time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-08-22T10:30:00-04:00,17.78,17.78,17.56,17.63,18.101054797927333,17.913758047418625,18.065511248166157,17.762004846671093,2521879,2140126.2333333325,-0.11510016843563436,0.12715613821958627,0.24225630665522063,39.02784952332641,61.53722977638465,NaN,NaN,NaN,NaN,0.2851514260170797,47.617887585837224
2025-08-22T11:30:00-04:00,17.63,17.86,17.575,17.84,18.101054797927333,17.895580627235276,18.046678331001377,17.744482923469175,1292637,2109372.399999999,-0.12642030400607998,0.08423092664762066,0.21065123065370064,44.25898334343242,59.88160434423947,NaN,NaN,NaN,NaN,0.2851406098730026,44.724061477756784
2025-08-22T12:30:00-04:00,17.835,17.9,17.645,17.645,18.101054797927333,17.882911607619707,18.034638111511356,17.73118510372806,915729,2097313.3333333326,-0.14125329594305475,0.034084610724882225,0.17533790666793697,40.76180541531867,57.82439311856909,NaN,NaN,NaN,NaN,0.28298770916778804,41.879223339551714
2025-08-22T13:30:00-04:00,17.645,17.71,17.62,17.695,18.101054797927333,17.87198264567179,18.026784592546313,17.717180698797264,664025,2094485.099999999,-0.1415532357781522,-0.0016036380547532758,0.13994959772339893,42.02672867599975,55.756660011461385,NaN,NaN,NaN,NaN,0.2692028727986603,39.33055736744014
2025-08-22T14:30:00-04:00,17.695,17.76,17.64,17.74,18.101054797927333,17.863694007092857,18.01847755508052,17.708910459105194,696359,2099198.5333333323,-0.13272487662749027,-0.025956498060963895,0.10676837856652636,43.2022239534931,54.423102114606316,NaN,NaN,NaN,NaN,0.2585455247416132,36.746740462047086
2025-08-22T15:30:00-04:00,17.74,17.84,17.72,17.75,18.097343838341867,17.854881442973603,18.004723228341728,17.70503965760548,1383814,2130530.899999999,-0.12056898508424896,-0.04394285278878485,0.07662613229546411,43.476504032469954,53.13205090282345,NaN,NaN,NaN,NaN,0.24864941583149802,34.24290603734588
2025-08-25T09:30:00-04:00,17.91,18.03,17.77,17.82,18.086500056538792,17.87333333333333,17.87333333333333,17.87333333333333,2881545,2212779.5333333323,-0.102860831689041,-0.05194990731583715,0.05091092437320385,45.46189350136707,52.090580289088244,NaN,NaN,NaN,NaN,0.25088874327210536,32.671698870451664
2025-08-25T10:30:00-04:00,17.82,17.83,17.68,17.685,18.086500056538792,17.827238754586112,17.893611603949207,17.760865905223017,1389774,2238900.8333333326,-0.09544909923311742,-0.06840044966819292,0.027048649564924497,42.37085550511475,50.515290613052095,NaN,NaN,NaN,NaN,0.24368240446695486,30.796472562432925
2025-08-25T11:30:00-04:00,17.68,17.72,17.65,17.685,17.675200045231037,17.8100244565922,17.887641528435143,17.732407384749255,588107,2126904.2666666657,-0.08604656678985469,-0.08050955892239386,0.005537007867460822,42.37085550511474,48.712299341909656,NaN,NaN,NaN,NaN,0.23127651843360095,28.916118000130265
2025-08-25T12:30:00-04:00,17.69,17.75,17.655,17.73,17.453356128525634,17.79935059986582,17.878764467528693,17.71993673220295,591543,2040955.699999999,-0.07282122336741922,-0.0854895213418132,-0.012668297974393984,43.84683119517953,46.91699256689543,NaN,NaN,NaN,NaN,0.2215424814026294,27.30192119708517
2025-08-25T13:30:00-04:00,17.72,17.775,17.71,17.75,17.453356128525634,17.791901519033715,17.868003968325574,17.715799069741855,865744,2021504.099999999,-0.05932257773660809,-0.0868215201451541,-0.027498942408546008,44.52685170514881,45.49730953826599,NaN,NaN,NaN,NaN,0.2103608755881557,25.91708394127131
2025-08-25T14:30:00-04:00,17.755,17.795,17.745,17.79,17.476005336195282,17.790508580567757,17.8631813626701,17.717835798465412,635663,1966056.5666666657,-0.044948691455013096,-0.08368480672731238,-0.03873611527229928,45.93699296308247,44.39159037489197,NaN,NaN,NaN,NaN,0.1989065273318589,24.726357609243404
2025-08-25T15:30:00-04:00,17.785,17.93,17.785,17.92,17.602304268956225,17.79862833985129,17.872386306589107,17.724870373113475,708257,1954964.7666666657,-0.024933687256737683,-0.06990322434322138,-0.0449695370864837,50.354037556571235,43.530414924211804,NaN,NaN,NaN,NaN,0.19505606109386894,24.237738488264494
2025-08-26T09:30:00-04:00,17.98,18.075,17.8,17.815,17.67534341516498,17.896666666666665,17.896666666666665,17.896666666666665,2300680,1998163.6666666656,-0.0173724813085301,-0.06668513872214632,-0.04931265741361622,47.01300844810805,43.90253009455192,NaN,NaN,NaN,NaN,0.20076634244430677,24.365770420891636
2025-08-26T10:30:00-04:00,17.82,17.89,17.8,17.89,17.67534341516498,17.884723551737984,17.90190715496445,17.867539948511517,1111381,2003398.3333333323,-0.006486670857230523,-0.05742099598515438,-0.050934325127923855,49.58608683365368,44.65668990243245,NaN,NaN,NaN,NaN,0.192854460841142,24.484657215473984
2025-08-26T11:30:00-04:00,17.895,17.92,17.785,17.81,17.67534341516498,17.87730803844919,17.900483316765833,17.854132760132547,649195,1759734.7666666657,-0.003964668340227184,-0.055890160553207835,-0.05192549221298065,46.966199701598036,44.85006249944427,NaN,NaN,NaN,NaN,0.1887219993524891,24.717875051456474
2025-08-26T12:30:00-04:00,17.81,17.885,17.795,17.83,17.67534341516498,17.872520475113877,17.89792669793006,17.847114252297693,542300,1648471.699999999,-0.0004263434790229975,-0.052458421561759394,-0.0520320780827364,47.71001643204853,45.34636328635355,NaN,NaN,NaN,NaN,0.18167042797016844,24.93443447058307
2025-08-26T13:30:00-04:00,17.83,17.955,17.825,17.825,17.67534341516498,17.87213880879546,17.896389419950918,17.84788819764,461709,1575405.799999999,0.001969037829648135,-0.04957078079567623,-0.05153981862532436,47.530538679726405,45.73949257233403,NaN,NaN,NaN,NaN,0.17797968311515633,25.440958036447075
2025-08-26T14:30:00-04:00,17.82,17.825,17.73,17.76,17.67534341516498,17.853206793594946,17.898162289055765,17.808251298134127,1176055,1573793.499999999,-0.0003110732488619053,-0.05192866018640174,-0.05161758693753984,45.15254172458723,45.87880098455503,NaN,NaN,NaN,NaN,0.17205256289264506,25.160516934192493
2025-08-26T15:30:00-04:00,17.76,17.83,17.685,17.71,17.67534341516498,17.835972561076108,17.893713526334025,17.77823159581819,1140590,1538493.799999999,-0.004444191229753508,-0.05717282597473172,-0.052728634744978214,43.35563537187496,45.87016750879825,NaN,NaN,NaN,NaN,0.1701202369717418,24.561364373828603
2025-08-27T09:30:00-04:00,17.81,17.93,17.67,17.69,17.67534341516498,17.763333333333335,17.763333333333335,17.763333333333335,2375287,1569318.2666666657,-0.007597414038825634,-0.06222540229351026,-0.05462798825468462,42.62491462477948,45.66752616047056,NaN,NaN,NaN,NaN,0.17654022004518868,24.5128195494171
2025-08-27T10:30:00-04:00,17.68,17.72,17.65,17.705,17.67534341516498,17.742709938034835,17.77515505419732,17.71026482187235,959705,1572362.199999999,-0.007720226110810288,-0.06427827089319749,-0.0565580447823872,43.3954685371264,45.740712805614244,NaN,NaN,NaN,NaN,0.16893020432767522,24.307882493926662
2025-08-27T11:30:00-04:00,17.7,17.8,17.615,17.76,17.67534341516498,17.738014317934443,17.766905257374383,17.709123378494503,1203279,1438330.999999999,-0.0033668949201948045,-0.06076666343263071,-0.0573997685124359,46.24612931954713,46.0175180780737,NaN,NaN,NaN,NaN,0.17007804687569858,24.521697109734696
2025-08-27T12:30:00-04:00,17.76,17.805,17.655,17.68,17.624060662851573,17.735407503419417,17.763763627472855,17.70705137936598,535940,1370467.799999999,-0.005043923445248476,-0.0637046728189965,-0.058660749373748024,42.86465816787319,45.947362861837526,NaN,NaN,NaN,NaN,0.16864390067029142,24.745353211456226
2025-08-27T13:30:00-04:00,17.675,17.675,17.56,17.575,17.624060662851573,17.72236056006095,17.770084571268914,17.674636548852984,556200,1329725.4333333324,-0.011996697479786593,-0.07365662122348127,-0.061659923743694674,38.84952456283435,45.541839494529356,NaN,NaN,NaN,NaN,0.16516933633669925,24.13197194344477
2025-08-27T14:30:00-04:00,17.575,17.785,17.575,17.69,17.624060662851573,17.718145652417977,17.764818289988263,17.67147301484769,681703,1308074.899999999,-0.007824501747565812,-0.07144055092815194,-0.06361604918058612,44.93342283268856,45.47015591378693,NaN,NaN,NaN,NaN,0.16837152659836366,24.166969991826818
2025-08-27T15:30:00-04:00,17.68,17.68,17.58,17.63,17.624060662851573,17.710744747124252,17.761666466044137,17.659823028204368,578556,1298853.399999999,-0.008048361432405421,-0.0736765009710929,-0.06562813953868749,42.55457606888953,44.91305152180967,NaN,NaN,NaN,NaN,0.1642021318413379,24.199468179610147
2025-08-28T09:30:00-04:00,17.59,17.745,17.37,17.62,17.54215905938001,17.578333333333333,17.578333333333333,17.578333333333333,3270195,1360820.299999999,-0.0078066213577166615,-0.07538641623583331,-0.06757979487811665,42.15401444610177,44.56598052166636,NaN,NaN,NaN,NaN,0.17925912242409944,22.603483555357855
2025-08-28T10:30:00-04:00,17.62,17.62,17.35,17.525,17.54215905938001,17.54782504254753,17.586682570211828,17.50896751488323,2015854,1397726.2666666657,-0.012692433343403892,-0.08344533655737152,-0.07075290321396763,38.451127620329224,43.7706262921432,NaN,NaN,NaN,NaN,0.18574061367952086,20.99020998072274
2025-08-28T11:30:00-04:00,17.525,17.525,17.32,17.34,17.54215905938001,17.51939657123352,17.588428732244495,17.450364410222548,1208026,1196724.3666666658,-0.02625063440621933,-0.10356619622174179,-0.07731556181552246,32.469610106268235,42.73515560676249,NaN,NaN,NaN,NaN,0.18711628413098352,19.698226970849245
2025-08-28T12:30:00-04:00,17.34,17.41,17.33,17.33,17.435025438402565,17.503235745226693,17.584849821022416,17.42162166943097,716042,1136529.799999999,-0.03330585595304436,-0.11894788175682791,-0.08564202580378355,32.17821835898336,41.62574145868641,NaN,NaN,NaN,NaN,0.17946512097877054,18.498528461680998
2025-08-28T13:30:00-04:00,17.33,17.34,17.29,17.3,17.435025438402565,17.488551954932916,17.582235064221827,17.394868845644005,592947,1113206.799999999,-0.03711573204476118,-0.13203669085973502,-0.09492095881497384,31.27153567601681,40.46438410127858,NaN,NaN,NaN,NaN,0.17021761233742985,17.680748463023672
2025-08-28T14:30:00-04:00,17.29,17.3,17.25,17.29,17.435025438402565,17.474746202165385,17.579073347263122,17.370419057067647,553167,1101121.399999999,-0.037330820940337905,-0.14158448499039622,-0.10425366405005831,30.95839806395371,39.450516696947616,NaN,NaN,NaN,NaN,0.1616306400276135,17.213339138209623
2025-08-28T15:30:00-04:00,17.3,17.32,17.24,17.32,17.39521628057764,17.460600783362377,17.571963005272114,17.34923856145264,706667,1102542.799999999,-0.03264370050376693,-0.14505828967976697,-0.11241458917600004,33.12198976964844,38.71954201107429,NaN,NaN,NaN,NaN,0.15579988002564124,16.595696698694443
2025-08-29T09:30:00-04:00,17.57,18.05,17.54,17.91,17.43797440596774,17.833333333333332,17.833333333333332,17.833333333333332,6035100,1280500.8333333323,0.010682616506712109,-0.09906131854260991,-0.10974393504932202,59.80193880449078,39.94647230962509,NaN,NaN,NaN,NaN,0.19681417430952403,18.49140057094915
2025-08-29T10:30:00-04:00,17.91,18.08,17.87,17.94,17.485379524774192,17.86508505526382,17.920938005099348,17.80923210542829,1950414,1299387.499999999,0.04019375665126762,-0.059501739235237494,-0.09969549588650511,60.66129969687547,41.17974596389289,NaN,NaN,NaN,NaN,0.1977560190017007,20.335536573057286
2025-08-29T11:30:00-04:00,17.94,18.06,17.94,18,17.524303619819353,17.879749694034892,17.94715813741199,17.812341250657795,973841,1235797.3666666658,0.06132170906225362,-0.02304335955868808,-0.0843650686209417,62.3929280150916,42.33308872786035,NaN,NaN,NaN,NaN,0.19220201764443617,22.047948575014843
2025-08-29T12:30:00-04:00,18,18.11,17.92,18.065,17.586442895855484,17.892621784988673,17.969749517635535,17.815494052341812,829413,1217118.6666666656,0.07626700337353173,0.010968685595972971,-0.06529831777755876,64.2298963105943,43.85917716662615,NaN,NaN,NaN,NaN,0.19204473066983344,23.790667733747732
2025-08-29T13:30:00-04:00,18.06,18.085,17.955,18.03,17.601154316684386,17.901828608231433,17.98336606479105,17.820291151671817,741728,1222239.3666666658,0.07999807603249669,0.0346992772630621,-0.04529879876943459,62.46069075957075,45.54568903782161,NaN,NaN,NaN,NaN,0.18761296419341694,25.40890695257113
2025-08-29T14:30:00-04:00,18.03,18.03,17.93,17.98,17.601154316684386,17.905076001474725,17.98641159454713,17.823740408402323,456418,1217735.199999999,0.07536510606678716,0.04890758381404936,-0.026457522252737797,59.92141550871571,46.616259943252125,NaN,NaN,NaN,NaN,0.1813548953224587,26.683892922221897
2025-08-29T15:30:00-04:00,17.97,18.06,17.91,17.96,17.635338762678007,17.912835895876118,17.99279669982645,17.832875091925786,1335677,1233399.6333333324,0.0674753417565996,0.057886654943011706,-0.009588686813587894,58.89010369946217,47.783083345435884,NaN,NaN,NaN,NaN,0.17911525994228297,27.978684292286182
2025-09-02T09:30:00-04:00,18.82,18.98,18.41,18.45,18.13027101014241,18.613333333333333,18.613333333333333,18.613333333333333,4625903,1366407.6333333324,0.09035109492252907,0.10335018183957345,0.012999086917044374,71.72843430245126,49.8955419066037,NaN,NaN,NaN,NaN,0.2391784556606913,31.052078089609296
2025-09-02T10:30:00-04:00,18.46,18.82,18.45,18.79,18.13027101014241,18.639246756307514,18.67430117392556,18.60419233868947,2527904,1427062.5333333323,0.12153231563989135,0.16491448146690857,0.04338216582701722,77.07763725008888,52.65457830872939,NaN,NaN,NaN,NaN,0.2485228516849277,33.90594375855219
2025-09-02T11:30:00-04:00,18.8,18.98,18.795,18.89,18.19317344649114,18.682304061443197,18.781739789235026,18.58286833365137,1495048,1400208.1333333324,0.14069143535328268,0.21924646001862058,0.0785550246653379,78.37370330937068,55.933442108951,NaN,NaN,NaN,NaN,0.24434264799314723,36.73690518045994
2025-09-02T12:30:00-04:00,18.89,18.89,18.665,18.67,18.19317344649114,18.687285915930158,18.78387059835342,18.590701233506895,792327,1389572.999999999,0.13056866568808517,0.24176585677544438,0.1111971910873592,69.11505140694578,58.5717873266626,NaN,NaN,NaN,NaN,0.2429610302793511,38.48531613272396
2025-09-02T13:30:00-04:00,18.67,18.67,18.53,18.66,18.19317344649114,18.679712908006454,18.77315206582329,18.58627375018962,1197365,1407845.3333333323,0.11572734435907309,0.25585637153620056,0.14012902717712747,68.71766975189898,61.24651118922561,NaN,NaN,NaN,NaN,0.2356066709736832,39.26153682793675
2025-09-02T14:30:00-04:00,18.665,18.685,18.495,18.505,18.19317344649114,18.668902814233356,18.764247338738713,18.573558289728,1072434,1425516.4666666656,0.08918920556831483,0.251615534137521,0.1624263285692062,62.70011693070804,63.513776822565205,NaN,NaN,NaN,NaN,0.23234905161841996,39.767562717711776
2025-09-02T15:30:00-04:00,18.505,18.515,18.38,18.41,18.19317344649114,18.647048542808733,18.760518290310436,18.53357879530703,1206964,1450358.299999999,0.06033668087359936,0.2378471796612054,0.17751049878760602,59.274073589750486,65.38178280971535,NaN,NaN,NaN,NaN,0.22539554793139008,39.54236498878637
2025-09-03T09:30:00-04:00,18.07,18.185,17.95,18.04,18.19317344649114,18.058333333333334,18.058333333333334,18.058333333333334,4433126,1558927.3333333323,0.013858663901998136,0.19483382866510368,0.18097516476310554,48.222232811015424,64.55466095303855,NaN,NaN,NaN,NaN,0.24215300879343368,37.27228408083778
2025-09-03T10:30:00-04:00,18.035,18.07,17.825,18.06,18.19317344649114,18.03581345641463,18.0696411489797,18.00198576384956,1964705,1586397.8333333323,-0.01637291352475717,0.16050902285715907,0.17688193638191624,48.77818540294312,63.70586707490052,NaN,NaN,NaN,NaN,0.24235636530818847,34.686980105487756
2025-09-03T11:30:00-04:00,18.06,18.11,17.97,18.03,18.19317344649114,18.03594100208282,18.067139447617922,18.004742556547715,1124508,1544705.199999999,-0.037990314155676996,0.12939404368732,0.167384357842997,47.94655983075022,62.673983633161846,NaN,NaN,NaN,NaN,0.23504519635760363,32.43419615646532
2025-09-03T12:30:00-04:00,18.03,18.135,17.98,18.055,18.19317344649114,18.03862794958053,18.06855493581569,18.00870096334537,1120486,1550064.5666666657,-0.04947873667258787,0.10553593700226216,0.15501467367485003,48.73100116420583,61.56691969413409,NaN,NaN,NaN,NaN,0.2293276823320606,30.438407732415335
2025-09-03T13:30:00-04:00,18.055,18.28,18.04,18.239,18.19317344649114,18.059441356580646,18.117840628405272,18.00104208475602,1417636,1557209.799999999,-0.043756489250092595,0.10031906211223429,0.1440755513623269,54.20147585517939,60.97697577239187,NaN,NaN,NaN,NaN,0.23008999073691358,29.129743733694717
2025-09-03T14:30:00-04:00,18.24,18.305,18.215,18.23,18.14803875719291,18.07433793462043,18.150236754710566,17.998439114530296,853152,1567783.5333333323,-0.03976397622789388,0.09437058107745955,0.13413455730535342,53.89853592947661,60.54677008816049,NaN,NaN,NaN,NaN,0.22008356282713404,28.006238757389042
2025-09-03T15:30:00-04:00,18.23,18.23,17.98,17.99,18.059144804603463,18.073239277241353,18.143544544577193,18.002934009905513,1824286,1610053.0666666657,-0.05171617154384907,0.06948934287554209,0.12120551441939116,46.44388430389603,59.65775441704863,NaN,NaN,NaN,NaN,0.22222045119662445,26.091945207397693
2025-09-04T09:30:00-04:00,17.93,18.09,17.77,17.925,18.059144804603463,17.92833333333333,17.92833333333333,17.92833333333333,3026080,1688198.9666666656,-0.06174968453315219,0.04401840875295093,0.10576809328610312,44.64298110266153,57.723079188492214,NaN,NaN,NaN,NaN,0.22920470468257986,25.092651765120088
2025-09-04T10:30:00-04:00,17.92,17.92,17.76,17.77,17.94681584368277,17.891084158231227,17.943733851240076,17.838434465222377,1514684,1719403.2333333322,-0.07565748100253236,0.011196242032937676,0.08685372303547004,40.600091581505716,55.11754021216485,NaN,NaN,NaN,NaN,0.22461865434810982,24.2000460633506
2025-09-04T11:30:00-04:00,17.78,17.855,17.765,17.84,17.804071532526375,17.880628354557317,17.935383947448237,17.825872761666396,783088,1636499.6666666656,-0.0767331205652985,-0.009062677671153097,0.06767044289414541,43.10595017562172,52.59841498832564,NaN,NaN,NaN,NaN,0.21500303618038769,23.37119791170751
2025-09-04T12:30:00-04:00,17.84,17.84,17.7,17.71,17.804071532526375,17.85870092650179,17.92854668193175,17.78885517107183,1073941,1605102.5666666657,-0.08229806843614641,-0.035202142651037605,0.04709592578510881,39.751977513461895,50.5010525673625,NaN,NaN,NaN,NaN,0.20964567645321716,22.855471456547388
2025-09-04T13:30:00-04:00,17.71,17.73,17.645,17.66,17.804071532526375,17.841305446773738,17.926410731438647,17.75620016210883,682894,1587598.1666666656,-0.08509211696855143,-0.05926922042558047,0.02582289654297095,38.51084907990213,48.34342251936273,NaN,NaN,NaN,NaN,0.200742413849416,22.59062048158432
2025-09-04T14:30:00-04:00,17.66,17.665,17.56,17.59,17.804071532526375,17.81953036425308,17.925581795117814,17.713478933388345,718698,1587686.699999999,-0.08708536196526048,-0.08303380591360465,0.004051556051655827,36.77953089038838,46.49195208791133,NaN,NaN,NaN,NaN,0.19390367000302916,22.668903624481292
2025-09-04T15:30:00-04:00,17.59,17.605,17.47,17.5,17.804071532526375,17.790665506545373,17.924131129705216,17.65719988338553,847412,1596168.8666666658,-0.08955005774440888,-0.10788601612885529,-0.018335958384446398,34.62425258254585,44.73125058739671,NaN,NaN,NaN,NaN,0.1896962650028129,23.06954176432842
2025-09-05T09:30:00-04:00,17.05,17.59,16.99,17.54,17.804071532526375,17.37333333333333,17.37333333333333,17.37333333333333,6600812,1797757.0333333323,-0.08368064732299954,-0.12293676753819582,-0.03925612021519628,36.40787401329868,43.88736781613123,NaN,NaN,NaN,NaN,0.21900367464546924,24.757207288044647
2025-09-05T10:30:00-04:00,17.54,17.865,17.52,17.585,17.7042572260211,17.50063364390653,17.6415699850576,17.359697302755457,5385305,1953711.6333333324,-0.07238545134538843,-0.12973793439693182,-0.05735248305154339,38.44258892123679,43.14911092458078,NaN,NaN,NaN,NaN,0.22800341217079279,24.891130534334984
2025-09-05T11:30:00-04:00,17.585,17.67,17.505,17.61,17.50940578081688,17.515970012885585,17.649562500798858,17.382377524972313,2325997,1830074.8666666658,-0.05939296312431716,-0.13159368695693985,-0.07220072383262269,39.59885444466321,42.552846254146,NaN,NaN,NaN,NaN,0.2235031684443078,25.05725722734186
2025-09-05T12:30:00-04:00,17.605,17.66,17.52,17.58,17.383935759778243,17.521061198680723,17.651044746330953,17.391077651030493,1110664,1802083.199999999,-0.049392335641732704,-0.13394114338478857,-0.08454880774305587,38.66040779091423,41.833518156053735,NaN,NaN,NaN,NaN,0.21753865641257156,25.211517727991108
2025-09-05T13:30:00-04:00,17.59,17.685,17.54,17.56,17.383935759778243,17.526496151007084,17.65309038180135,17.39990192021282,1223611,1810408.8666666658,-0.04104044616380412,-0.135849365447811,-0.09480891928400689,38.01362321040621,40.67724296714137,NaN,NaN,NaN,NaN,0.21235732381167358,25.216887850912023
2025-09-05T14:30:00-04:00,17.56,17.585,17.45,17.475,17.383935759778243,17.524657157022776,17.646283362686585,17.403030951358968,1435606,1830615.299999999,-0.03821438224281251,-0.14257689708752252,-0.10436251484471001,35.30989364620329,39.34948280405042,NaN,NaN,NaN,NaN,0.20683180068226845,25.518352309166175
2025-09-05T15:30:00-04:00,17.47,17.55,17.45,17.45,17.322648607822593,17.521961289391392,17.63999524238173,17.403927336401054,1261953,1847956.1333333324,-0.035083787532303054,-0.14821724926008883,-0.11313346172778578,34.53194524229012,38.49863001393572,NaN,NaN,NaN,NaN,0.19920095777639224,25.79828359183075
2025-09-08T09:30:00-04:00,17.25,17.28,17.05,17.08,17.286618886258072,17.136666666666667,17.136666666666667,17.136666666666667,3369565,1945061.0333333323,-0.05386356073903928,-0.18046291265158487,-0.1265993519125456,25.557323493636275,37.13536875614819,NaN,NaN,NaN,NaN,0.21354374650664984,27.180222890967983
2025-09-08T10:30:00-04:00,17.08,17.12,17.03,17.06,17.23479510900646,17.116522472564768,17.147135504388334,17.0859094407412,1459019,1949172.4333333324,-0.06293291305175638,-0.20526549322724108,-0.1423325801754847,25.176431159242824,36.033678725986555,NaN,NaN,NaN,NaN,0.20471919318474627,28.509862293074136
2025-09-08T11:30:00-04:00,17.055,17.17,17.04,17.145,17.215568869764134,17.11682014009092,17.14481226531758,17.08882801486426,949854,1826637.4666666656,-0.058596239695870245,-0.2155778797953225,-0.15698164009945226,29.95437963095185,35.09428082993871,NaN,NaN,NaN,NaN,0.19938210795726458,29.422692065326437
2025-09-08T12:30:00-04:00,17.145,17.245,17.135,17.2,17.215568869764134,17.126971153235182,17.163757666727378,17.090184639742986,883892,1771837.0666666657,-0.04786524198357284,-0.2168131925789183,-0.16894795059534545,32.9384237981225,34.60759842170018,NaN,NaN,NaN,NaN,0.19299767167460277,29.79045451860216
2025-09-08T13:30:00-04:00,17.2,17.295,17.18,17.19,17.171191261319233,17.135014250404506,17.179005856250566,17.091022644558446,618399,1742615.4333333324,-0.03772799585505618,-0.21610794541416567,-0.1783799495591095,32.665939545451096,34.19010488352511,NaN,NaN,NaN,NaN,0.18742640941213126,29.81464297948967
2025-09-08T14:30:00-04:00,17.185,17.305,17.185,17.285,17.171191261319233,17.143459650060606,17.196117801043513,17.0908014990777,535272,1734046.9333333324,-0.021707468474442243,-0.2055142851521623,-0.18380681667772006,37.92003934009345,34.27156977278976,NaN,NaN,NaN,NaN,0.1826102373112648,29.77148360955737
2025-09-08T15:30:00-04:00,17.28,17.28,17.195,17.21,17.171191261319233,17.15349307844033,17.210026133232553,17.09696002364811,1047849,1729063.0666666657,-0.01363876403844963,-0.2008552717257821,-0.18721650768733247,35.56087450179032,34.33847133845008,NaN,NaN,NaN,NaN,0.17599522036046017,29.731407051763092
2025-09-09T09:30:00-04:00,17.14,17.255,17.1,17.195,17.11716240724431,17.183333333333334,17.183333333333334,17.183333333333334,2943898,1791445.199999999,-0.007116937660028799,-0.19611267976236846,-0.18899574210233966,35.09066031597544,34.24438464578414,NaN,NaN,NaN,NaN,0.17449556176328426,30.059109604384155
2025-09-09T10:30:00-04:00,17.2,17.37,17.2,17.25,17.11716240724431,17.217726244107265,17.261458265077476,17.173994223137054,1820797,1811906.299999999,0.002576908012119933,-0.18577460708718974,-0.18835151509930967,38.31160227287576,34.23502845661549,NaN,NaN,NaN,NaN,0.17453159306590685,29.538372430522852
2025-09-09T11:30:00-04:00,17.25,17.315,17.145,17.185,17.001280145707344,17.217294718407228,17.257428992453526,17.17716044436093,896009,1694002.399999999,0.006086753564164715,-0.18074307314410376,-0.18682982670826848,36.03574726389131,33.98052080084607,NaN,NaN,NaN,NaN,0.17420790784691362,29.288797350484856
2025-09-09T12:30:00-04:00,17.18,17.2,17.1,17.13,17.001280145707344,17.209933863201883,17.253987117661577,17.16588060874219,625635,1649366.7333333322,0.006160899436917389,-0.17912870241212175,-0.18528960184903914,34.185255642221406,33.66086707593944,NaN,NaN,NaN,NaN,0.16890734300070534,29.247346665953096
2025-09-09T13:30:00-04:00,17.125,17.165,17.115,17.145,17.001280145707344,17.204260011757775,17.25046108539159,17.15805893812396,569833,1630877.5666666657,0.00853092299327618,-0.17462594810744392,-0.1831568711007201,35.16314292498079,33.4572613412662,NaN,NaN,NaN,NaN,0.16041396135779787,29.208856744602173
2025-09-09T14:30:00-04:00,17.145,17.165,17.085,17.1,17.001280145707344,17.198231757996936,17.248024662530714,17.14843885346316,506721,1610418.7333333322,0.008367214123890132,-0.17269785344585742,-0.18106506756974755,33.552510073316654,33.33173394320286,NaN,NaN,NaN,NaN,0.15467010697509792,29.311105854014137
2025-09-09T15:30:00-04:00,17.095,17.13,17.03,17.07,17.001280145707344,17.186411327581858,17.245871259450176,17.12695139571354,793046,1589599.0666666657,0.007562187129812659,-0.17161233365748174,-0.1791745207872944,32.484254432173216,33.185470313908795,NaN,NaN,NaN,NaN,0.15076509933401933,29.657649368299012
2025-09-10T09:30:00-04:00,16.79,17,16.79,16.87,17.001280145707344,16.886666666666667,16.886666666666667,16.886666666666667,3476998,1677060.599999999,-0.004468843398295119,-0.1847605750351633,-0.18029173163686818,26.4404268557024,33.24854912548495,NaN,NaN,NaN,NaN,0.15999616366730374,30.885499149463634
2025-09-10T10:30:00-04:00,16.87,16.96,16.81,16.915,17.001280145707344,16.889278340136467,16.893143971683838,16.885412708589097,1587089,1669154.0333333323,-0.007259915923702037,-0.18936662654149572,-0.18210671061779368,29.61360941847579,33.56549042971587,NaN,NaN,NaN,NaN,0.1592821519767822,32.02564537483079
2025-09-10T11:30:00-04:00,16.915,16.99,16.86,16.96,17.001280145707344,16.8983153009913,16.91725397161039,16.87937663037221,1193281,1608060.7333333322,-0.0040967023300179095,-0.18722758853031607,-0.18313088620029816,32.73830937359891,33.76434255419066,NaN,NaN,NaN,NaN,0.15719056969272627,32.799338250347574
2025-09-10T12:30:00-04:00,16.97,17.055,16.92,17.035,17.001280145707344,16.915230417920174,16.957552673660594,16.872908162179755,1201369,1597616.899999999,0.004556588693699043,-0.17743515033317436,-0.1819917390268734,37.70223774466747,34.10461497894387,NaN,NaN,NaN,NaN,0.15560552900038854,32.90937774413275
2025-09-10T13:30:00-04:00,17.04,17.115,16.99,17.095,16.935024116565874,16.93258577776163,16.995139098098328,16.870032457424934,965455,1603695.799999999,0.015229683731135368,-0.1629546343629542,-0.17818431809408958,41.42644611963787,34.730365448528644,NaN,NaN,NaN,NaN,0.15341941978607507,32.474648636428185
2025-09-10T14:30:00-04:00,17.09,17.25,17.05,17.19,16.878452347681726,16.96270285968306,17.05988624181862,16.865519477547497,1264574,1610050.2333333322,0.02880815821969232,-0.14217412031947418,-0.1709822785391665,46.84476551530515,35.3678458896152,NaN,NaN,NaN,NaN,0.15674660408706967,30.98942792121015
