time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-08-21T15:55:00-04:00,200.74,200.75,200.465,200.65,0,0,200.85726781148048,0,0,41.15746185667254,50,30,70,NaN,NaN,202.18,200.35,NaN,201.265,1,0,9.156839395754773,9.156839395754773,0,9.156839395754773,0.1916884832241059
2025-08-22T09:30:00-04:00,204.01,204.79,202.95,203.25,0,0,200.99399536511018,1,0,82.4055776101066,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-16.642987989018454,0,-16.642987989018454,-16.642987989018454,0.4737107344223831
2025-08-22T09:35:00-04:00,203.3,203.73,202.94,203.49,0,0,201.1366242013896,0,0,83.5517624589681,50,30,70,204.79,202.95,NaN,NaN,203.87,NaN,1,0,-2.2588633286781223,0,-2.2588633286781223,-2.2588633286781223,0.49630282482078375
2025-08-22T09:40:00-04:00,203.5,204.14,203.35,203.78,0,0,201.28767424702448,0,0,84.83714411104228,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,-1.6366759183799535,0,-1.6366759183799535,-1.6366759183799535,0.5172811944764415
2025-08-22T09:45:00-04:00,203.75,203.92,203.08,203.45,0,0,201.4112357186231,0,0,77.42265218191301,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,-0.9922065052913618,0,-0.9922065052913618,-0.9922065052913618,0.5403325377281225
2025-08-22T09:50:00-04:00,203.46,203.49,202.56,202.59,0,0,201.4785936775589,0,0,62.17281850600183,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,-5.753217690483623,0,-5.753217690483623,-5.753217690483623,0.5681659278904
2025-08-22T09:55:00-04:00,202.63,202.64,202.15,202.29,0,0,201.52495975312698,0,0,57.889279795377334,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,-12.100972638179572,0,-12.100972638179572,-12.100972638179572,0.5625826473267986
2025-08-22T10:00:00-04:00,202.32,204.3,202.32,203.62,0,0,201.64467633866258,0,0,68.3125591190848,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,-6.269516678410801,0,-6.269516678410801,-6.269516678410801,0.6659696010891716
2025-08-22T10:05:00-04:00,203.69,204.51,203.51,204.34,0,0,201.79869483359616,0,0,72.30853757425626,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,-1.5683149643604992,0,-1.5683149643604992,-1.5683149643604992,0.6898289152970879
2025-08-22T10:10:00-04:00,204.35,204.62,204.21,204.61,0,0,201.95934084310494,0,0,73.65045279612838,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,6.459779477342943,6.459779477342943,0,6.459779477342943,0.66984113563301
2025-08-22T10:15:00-04:00,204.62,204.91,204.54,204.71,0,0,202.1165213663561,0,0,74.15009493509791,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,3.2273681698874555,3.2273681698874555,0,3.2273681698874555,0.6484239116592239
2025-08-22T10:20:00-04:00,204.74,204.95,203.98,204.29,0,0,202.24072014542145,0,0,68.29282853988101,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,11.350209706571823,11.350209706571823,0,11.350209706571823,0.6713936322549935
2025-08-22T10:25:00-04:00,204.31,204.79,204.22,204.46,0,0,202.36753613711164,0,0,69.34824279668021,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,4.25650201349543,4.25650201349543,0,4.25650201349543,0.6641512299510649
2025-08-22T10:30:00-04:00,204.44,204.85,204.39,204.76,0,0,202.50424835784813,0,0,71.17188138113349,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,5.353978556917153,5.353978556917153,0,5.353978556917153,0.6495689992402751
2025-08-22T10:35:00-04:00,204.79,204.9,204.43,204.64,0,0,202.62629130882823,0,0,69.39341232128426,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,6.089785131591206,6.089785131591206,0,6.089785131591206,0.636742642151684
2025-08-22T10:40:00-04:00,204.68,204.95,204.52,204.9,0,0,202.75621751975234,0,0,71.07964782964206,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,17.659073449228867,17.659073449228867,0,17.659073449228867,0.6219753105694192
2025-08-22T10:45:00-04:00,204.91,205.03,204.56,204.65,0,0,202.86443366148077,0,0,67.24341946956108,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,19.438986279581744,19.438986279581744,0,19.438986279581744,0.6111199312430321
2025-08-22T10:50:00-04:00,204.66,204.79,204.46,204.63,0,0,202.965323166539,0,0,66.93219843323274,50,30,70,204.79,202.95,204.79,202.95,203.87,203.87,1,0,15.474620487049137,15.474620487049137,0,15.474620487049137,0.591039936154243
2025-08-22T10:55:00-04:00,204.65,204.87,204.49,204.65,0,0,203.06159041416535,0,0,67.09620071298265,50,30,70,NaN,NaN,204.79,202.95,NaN,203.87,1,0,4.798657722840596,4.798657722840596,0,4.798657722840596,0.5759656550003681
2025-08-22T11:00:00-04:00,204.65,205.36,204.6,205.33,0,0,203.19121381907019,0,0,72.15310703185611,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-2.025976435945165,0,-2.025976435945165,-2.025976435945165,0.5891109653574861
2025-08-22T11:05:00-04:00,205.31,205.45,205.23,205.36,0,0,203.31514445798047,0,0,72.35496829137226,50,30,70,205.36,204.6,NaN,NaN,204.98000000000002,NaN,1,0,1.5406534567316972,1.5406534567316972,0,1.5406534567316972,0.5627458964033798
2025-08-22T11:10:00-04:00,205.37,205.51,205.32,205.38,0,0,203.43313620323872,0,0,72.49809885259208,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,2.926899499082616,2.926899499082616,0,2.926899499082616,0.5361211895174239
2025-08-22T11:15:00-04:00,205.38,205.47,205.15,205.3,0,0,203.5398141344822,0,0,70.91646113967093,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,4.165157969780464,4.165157969780464,0,4.165157969780464,0.5206839616947503
2025-08-22T11:20:00-04:00,205.28,205.58,205.24,205.37,0,0,203.6443961839404,0,0,71.50230629721594,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-1.5064942492424716,0,-1.5064942492424716,-1.5064942492424716,0.5077779644308398
2025-08-22T11:25:00-04:00,205.38,205.39,204.97,205.08,0,0,203.72643068771524,0,0,65.60620230718483,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-4.32841759796996,0,-4.32841759796996,-4.32841759796996,0.501508109828636
2025-08-22T11:30:00-04:00,205.07,205.38,205.04,205.34,0,0,203.81863464841723,0,0,68.14258970547573,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-3.7533170702739063,0,-3.7533170702739063,-3.7533170702739063,0.489971816269448
2025-08-22T11:35:00-04:00,205.34,205.71,205.34,205.63,0,0,203.92214123993625,0,0,70.73494285584995,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,14.872837970697216,14.872837970697216,0,14.872837970697216,0.48140240082163066
2025-08-22T11:40:00-04:00,205.63,205.89,205.5,205.8,0,0,204.02944745479704,0,0,72.16486575883951,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,19.748010314883533,19.748010314883533,0,19.748010314883533,0.47487365790579894
2025-08-22T11:45:00-04:00,205.8,205.98,205.63,205.63,0,0,204.12090760023722,0,0,68.55739960171817,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,8.436376776637404,8.436376776637404,0,8.436376776637404,0.4659541109125272
2025-08-22T11:50:00-04:00,205.64,205.875,205.57,205.57,0,0,204.20371288022366,0,0,67.27906825651667,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-11.138598552274162,0,-11.138598552274162,-11.138598552274162,0.45445738870449004
2025-08-22T11:55:00-04:00,205.59,205.8,205.43,205.47,0,0,204.27607214421087,0,0,65.10032676912151,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-21.25151135919504,0,-21.25151135919504,-21.25151135919504,0.4484247180827411
2025-08-22T12:00:00-04:00,205.47,205.59,205.3,205.36,0,0,204.3380108788274,0,0,62.695203074301624,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-21.809223942344545,0,-21.809223942344545,-21.809223942344545,0.4371086667911162
2025-08-22T12:05:00-04:00,205.33,205.38,204.97,205,0,0,204.3758388286087,0,0,55.47210673537818,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-27.434795426517205,0,-27.434795426517205,-27.434795426517205,0.4351723334488934
2025-08-22T12:10:00-04:00,204.98,205.04,204.68,204.75,0,0,204.39721946697392,0,0,51.071711392900234,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-29.8968316619603,0,-29.8968316619603,-29.8968316619603,0.42980288105968567
2025-08-22T12:15:00-04:00,204.76,204.9,204.48,204.89,0,0,204.4253783545754,0,0,53.30556579938802,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-18.642251181881207,0,-18.642251181881207,-18.642251181881207,0.4291026752697093
2025-08-22T12:20:00-04:00,204.91,205.375,204.87,205.17,0,0,204.46792816288539,0,0,57.48617610645666,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-21.084812472730533,0,-21.084812472730533,-21.084812472730533,0.43452391275044405
2025-08-22T12:25:00-04:00,205.15,205.15,204.97,205.06,0,0,204.50176083929193,0,0,55.388150565761315,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-31.41332364957201,0,-31.41332364957201,-31.41332364957201,0.4177722046968401
2025-08-22T12:30:00-04:00,205.06,205.2,205.01,205.18,0,0,204.54051736276097,0,0,57.22231339780613,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-37.36917445205872,0,-37.36917445205872,-37.36917445205872,0.4015027615042085
2025-08-22T12:35:00-04:00,205.185,205.19,205.01,205.01,0,0,204.56734494203178,0,0,53.844897275195855,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-31.287215329556496,0,-31.287215329556496,-31.287215329556496,0.3856811356824798
2025-08-22T12:40:00-04:00,205.06,205.09,204.82,204.98,0,0,204.59092523105855,0,0,53.24761947369233,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-17.586289794350503,0,-17.586289794350503,-17.586289794350503,0.37741819741944627
2025-08-22T12:45:00-04:00,204.96,205.11,204.935,204.96,0,0,204.6120152178552,0,0,52.82691176632384,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-10.87202564409494,0,-10.87202564409494,-10.87202564409494,0.3629597547466295
2025-08-22T12:50:00-04:00,205,205.02,204.76,204.76,0,0,204.6204714911206,0,0,48.68447888156292,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-10.49965189123178,0,-10.49965189123178,-10.49965189123178,0.3556054865504431
2025-08-22T12:55:00-04:00,204.75,204.75,204.45,204.66,0,0,204.62273026305658,0,0,46.712126172388665,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,-0.2721363782325001,0,-0.2721363782325001,-0.2721363782325001,0.35234795179684014
2025-08-22T13:00:00-04:00,204.64,205.13,204.64,205.13,0,0,204.65171710516762,0,0,55.77982441791667,50,30,70,205.36,204.6,205.36,204.6,204.98000000000002,204.98000000000002,1,0,16.323947793993845,16.323947793993845,0,16.323947793993845,0.36218024095420936
2025-08-22T13:05:00-04:00,205.12,205.4,205.115,205.39,0,0,204.69390469915805,0,0,59.85001059754188,50,30,70,NaN,NaN,205.36,204.6,NaN,204.98000000000002,1,0,24.216832916474626,24.216832916474626,0,24.216832916474626,0.35666736660033704
2025-08-22T13:10:00-04:00,205.37,207.9,205.18,206.38,0,0,204.7902530020633,0,0,70.85159321322351,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-4.289388954152668,0,-4.289388954152668,-4.289388954152668,0.5254768404145986
2025-08-22T13:15:00-04:00,206.38,207.29,206.01,207.25,0,0,204.93080997337398,0,0,76.85387922300094,50,30,70,207.9,205.18,NaN,NaN,206.54000000000002,NaN,1,0,6.007601463406597,6.007601463406597,0,6.007601463406597,0.5793713518135559
2025-08-22T13:20:00-04:00,207.24,207.82,206.82,207.49,0,0,205.0770494034669,0,0,78.18822835865267,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,9.051825866679252,9.051825866679252,0,9.051825866679252,0.6094162552554447
2025-08-22T13:25:00-04:00,207.47,208.05,207.39,207.945,0,0,205.24093229469736,0,0,80.48512700211239,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,17.66309631711542,17.66309631711542,0,17.66309631711542,0.6130293798800576
2025-08-22T13:30:00-04:00,207.94,208.05,207.6,207.7,0,0,205.3814504492861,0,0,75.8531752657111,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,13.086877389136275,13.086877389136275,0,13.086877389136275,0.6013844241743403
2025-08-22T13:35:00-04:00,207.71,208.38,207.63,208.15,0,0,205.53965328075546,0,0,78.3210226373788,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,15.966179860294604,15.966179860294604,0,15.966179860294604,0.6119998224476016
2025-08-22T13:40:00-04:00,208.14,208.785,208.12,208.6,0,0,205.71453023614086,0,0,80.47050534507645,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,19.666829251086,19.666829251086,0,19.666829251086,0.6157855494156296
2025-08-22T13:45:00-04:00,208.6,208.6,208.2,208.34,0,0,205.86455707978996,0,0,75.79446577573107,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,17.326534254471675,17.326534254471675,0,17.326534254471675,0.6003722958859422
2025-08-22T13:50:00-04:00,208.36,208.5,207.975,208.3,0,0,206.00372524665912,0,0,75.0717140991344,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,16.530807224547797,16.530807224547797,0,16.530807224547797,0.5949885604655182
2025-08-22T13:55:00-04:00,208.3,208.39,208.02,208.3,0,0,206.13494094685004,0,0,75.0717140991344,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,15.570700780411984,15.570700780411984,0,15.570700780411984,0.5789179490036938
2025-08-22T14:00:00-04:00,208.305,208.77,208.28,208.77,0,0,206.28551574988717,0,0,77.9384919530406,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,39.94563845371141,39.94563845371141,0,39.94563845371141,0.5725666669320021
2025-08-22T14:05:00-04:00,208.78,209.02,208.39,209.01,0,0,206.44120056417933,0,0,79.25070126258012,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,41.13653299413255,41.13653299413255,0,41.13653299413255,0.5766690478654323
2025-08-22T14:10:00-04:00,209.02,209.23,208.88,209.13,0,0,206.5948462462262,0,0,79.8946255014989,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,42.566632541434934,42.566632541434934,0,42.566632541434934,0.5604784015893295
2025-08-22T14:15:00-04:00,209.11,209.11,208.64,208.75,0,0,206.717997889299,0,0,72.24840771387672,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,31.871984482305447,31.871984482305447,0,31.871984482305447,0.5554442300472352
2025-08-22T14:20:00-04:00,208.72,208.91,208.55,208.63,0,0,206.82725515276763,0,0,69.9710572622241,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,36.55331536223773,36.55331536223773,0,36.55331536223773,0.5414839279010031
2025-08-22T14:25:00-04:00,208.6,208.62,208.38,208.42,0,0,206.91826914403805,0,0,66.04749396507091,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,28.187042028223583,28.187042028223583,0,28.187042028223583,0.5206636473366457
2025-08-22T14:30:00-04:00,208.4,208.62,208.27,208.28,0,0,206.9960823358073,0,0,63.49143541808325,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,14.547818924574504,14.547818924574504,0,14.547818924574504,0.5084733868125991
2025-08-22T14:35:00-04:00,208.27,208.36,208.04,208.09,0,0,207.05859191661833,0,0,60.092484730981624,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,13.94520212733559,13.94520212733559,0,13.94520212733559,0.49501100204027215
2025-08-22T14:40:00-04:00,208.08,208.09,207.89,207.945,0,0,207.10924380709727,0,0,57.559984626497275,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,8.49691902403914,8.49691902403914,0,8.49691902403914,0.47393878760882535
2025-08-22T14:45:00-04:00,207.95,208.24,207.79,208.15,0,0,207.16871558954887,0,0,60.11896122389165,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,6.884329858297053,6.884329858297053,0,6.884329858297053,0.4722288742081962
2025-08-22T14:50:00-04:00,208.13,208.13,207.8,207.8,0,0,207.2047889844318,0,0,54.11911232915415,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-9.808493903195268,0,-9.808493903195268,-9.808493903195268,0.46349824033618175
2025-08-22T14:55:00-04:00,207.8,207.92,207.56,207.585,0,0,207.22651532817855,0,0,50.76738458690491,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-42.00179820081732,0,-42.00179820081732,-42.00179820081732,0.45610550888359624
2025-08-22T15:00:00-04:00,207.61,207.8,207.39,207.7,0,0,207.2535715951398,0,0,52.46325089296771,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-46.728398327550124,0,-46.728398327550124,-46.728398327550124,0.4528122582490554
2025-08-22T15:05:00-04:00,207.73,207.76,207.43,207.44,0,0,207.2642246468461,0,0,48.40370461282448,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-49.070980808077195,0,-49.070980808077195,-49.070980808077195,0.44403995408840746
2025-08-22T15:10:00-04:00,207.42,207.44,207.12,207.23,0,0,207.26226895274058,0,1,45.35129625780218,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-46.766440318353084,0,-46.766440318353084,-46.766440318353084,0.43517995736780646
2025-08-22T15:15:00-04:00,207.23,207.24,206.91,206.95,0,0,207.24442501258397,0,0,41.58571817376261,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-47.83373260834501,0,-47.83373260834501,-47.83373260834501,0.4276671032701069
2025-08-22T15:20:00-04:00,206.97,207.14,206.86,207.11,0,0,207.23674358329347,0,0,44.425370458169944,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-23.77798849233146,0,-23.77798849233146,-23.77798849233146,0.4171194530365258
2025-08-22T15:25:00-04:00,207.13,207.22,206.94,206.94,0,0,207.21978680710527,0,0,42.08447684265594,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-28.269645310586156,0,-28.269645310586156,-28.269645310586156,0.4073252063910598
2025-08-22T15:30:00-04:00,206.93,206.93,206.52,206.585,0,0,207.18351327527068,0,0,37.62585066403475,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-33.071451904513076,0,-33.071451904513076,-33.071451904513076,0.4082305487916975
2025-08-22T15:35:00-04:00,206.6,206.62,206.21,206.26,0,0,207.13074108811236,0,0,34.06742328739681,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-45.010260531869875,0,-45.010260531869875,-45.010260531869875,0.40835693816371893
2025-08-22T15:40:00-04:00,206.23,206.39,206.08,206.34,0,0,207.08555588307738,0,0,35.67995921601407,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-29.432057776111172,0,-29.432057776111172,-29.432057776111172,0.4013314425805943
2025-08-22T15:45:00-04:00,206.36,206.45,206.15,206.24,0,0,207.0372384040444,0,0,34.54269781118745,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-26.47567628247533,0,-26.47567628247533,-26.47567628247533,0.3940934823962649
2025-08-22T15:50:00-04:00,206.27,206.6,206.15,206.49,0,0,207.005967638099,0,0,39.71594357931832,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-18.815188197746696,0,-18.815188197746696,-18.815188197746696,0.39808680508224514
2025-08-22T15:55:00-04:00,206.49,206.9,206.47,206.74,0,0,206.9907694873505,0,0,44.44438137881129,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-2.384121799201667,0,-2.384121799201667,-2.384121799201667,0.4003663190049424
2025-08-25T09:30:00-04:00,206.93,207.67,205.96,206.56,1,0,206.96615408807332,0,0,41.89632893009026,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,-4.197904749372412,0,-4.197904749372412,-4.197904749372412,0.4939115819331593
2025-08-25T09:35:00-04:00,206.57,208.45,206.54,208.11,0,0,207.031516711612,1,0,62.06494479547873,50,30,70,207.9,205.18,207.9,205.18,206.54000000000002,206.54000000000002,1,0,8.295469993707888,8.295469993707888,0,8.295469993707888,0.5950607546522192
