time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-08-28T09:30:00-04:00,180.81,184.46,176.41,177.7,179.71366904301541,179.5233333333333,179.5233333333333,179.5233333333333,12365630,2595239.3,-0.383951824224528,0.5563670774405409,0.9403189016650689,37.16732607431204,59.406153742956334,NaN,NaN,NaN,NaN,1.7896205152192635,30.7613702256792
2025-08-28T10:30:00-04:00,177.685,180.6,177.62,179.16,179.71366904301541,179.4152057220505,179.5918382185561,179.2385732255449,4633917,2709157.6666666665,-0.4506070655212082,0.37706006976355866,0.8276671352847669,45.107175614870634,58.31177107687318,NaN,NaN,NaN,NaN,1.8746476212750296,32.93701837247941
2025-08-28T11:30:00-04:00,179.16,179.88,178.39,179.69,179.5506358720153,179.4036175591137,179.57205317491085,179.23518194331658,2355887,2577993.8666666667,-0.442486033933162,0.27455959286831444,0.7170456268014764,47.691271311629606,57.19796535459625,NaN,NaN,NaN,NaN,1.8471727911839566,34.957263080222454
2025-08-28T12:30:00-04:00,179.69,179.97,178.7,179.915,179.5506358720153,179.4166798162574,179.58056263756484,179.25279699495,2264377,2541920.3333333335,-0.406378273340645,0.20907278512567018,0.6154510584663152,48.793345300474975,56.191424086253456,NaN,NaN,NaN,NaN,1.8059461632422462,36.722396437426994
2025-08-28T13:30:00-04:00,179.92,180.845,179.79,180.825,179.5506358720153,179.52274992748616,179.87833098005308,179.16716887491924,2379060,2543581.1333333333,-0.30998048367474285,0.22797545387288665,0.5379559375476295,53.09739347164532,55.4393099652299,NaN,NaN,NaN,NaN,1.7523071515820863,37.31760508085622
2025-08-28T14:30:00-04:00,180.83,181.545,179.97,180.08,179.5506358720153,179.64283705030775,180.10987613404734,179.17579796656815,3242416,2597456.3333333335,-0.2857591286150242,0.1807570267788492,0.4665161553938734,49.43405914529531,54.36391310700134,NaN,NaN,NaN,NaN,1.7396423550405078,37.11301154145329
2025-08-28T15:30:00-04:00,180.09,181.18,179.99,180.11,179.5506358720153,179.69613224774287,180.18829929162678,179.20396520385896,1987353,2616101.1666666665,-0.2579362956167509,0.1440957858729348,0.4020320814896857,49.58489815322029,53.45432171117982,NaN,NaN,NaN,NaN,1.7003821868233284,36.923031826293425
2025-08-29T09:30:00-04:00,178.11,178.15,173.76,175.06,179.22850869761223,175.65666666666667,175.65666666666667,175.65666666666667,10551473,2919759.433333333,-0.552920488100511,-0.289118528635953,0.263801959464558,32.18195230939355,51.63500117965463,NaN,NaN,NaN,NaN,2.0324977449073782,38.75989730526804
2025-08-29T10:30:00-04:00,175.065,175.22,173.37,174.77,179.1488069580898,175.29226851529742,175.84517576739873,174.73936126319612,4583116,3016447.433333333,-0.7297380141280424,-0.648370558195495,0.08136745593254735,31.498274614252963,49.5854535720947,NaN,NaN,NaN,NaN,2.019462191699708,40.54074105121207
2025-08-29T11:30:00-04:00,174.77,174.845,173.61,174.15,178.29004556647183,175.13952213388333,175.7768165278983,174.50222773986837,2464936,2972920.6,-0.842618504512902,-0.9719056747085801,-0.12928717019567817,30.029466651620595,47.52827765142579,NaN,NaN,NaN,NaN,1.9634291780068707,42.19438167244582
2025-08-29T12:30:00-04:00,174.15,174.77,173.15,173.53,176.91558533122148,174.98812915225608,175.72094191740982,174.25531638710234,2274460,2940878.566666667,-0.9075866197750226,-1.2637704449144564,-0.3561838251394338,28.593544387343,45.17971102832406,NaN,NaN,NaN,NaN,1.9388985224349518,43.82614351030849
2025-08-29T13:30:00-04:00,173.52,174.29,173.255,173.57,176.91558533122148,174.87654847785785,175.66460814052354,174.08848881519216,1892839,2932476.8,-0.8949302189583861,-1.4748465988374164,-0.5799163798790303,28.829991119282354,42.74861083697317,NaN,NaN,NaN,NaN,1.8743343422610264,45.341350931180976
2025-08-29T14:30:00-04:00,173.58,174.27,173.57,174.04,176.91558533122148,174.79980834877796,175.59572743737394,174.00388926018198,1989012,2952103.7333333334,-0.8048024223085293,-1.5859194077646919,-0.7811169854561626,31.69212006277347,40.833138511806546,NaN,NaN,NaN,NaN,1.7904533178138116,46.74832925056257
2025-08-29T15:30:00-04:00,174.04,174.505,173.34,174.28,176.91558533122148,174.71606764327797,175.50346210747895,173.92867317907698,2949774,3015529.6,-0.6836854588130473,-1.6357238089724717,-0.9520383501594244,33.17007507906712,39.06220666394153,NaN,NaN,NaN,NaN,1.7457780808271102,47.78214356884379
2025-09-02T09:30:00-04:00,170,172.37,168.65,170.64,176.91558533122148,170.5533333333333,170.5533333333333,170.5533333333333,5734644,3167013.7333333334,-0.795548515417956,-1.9464739944318694,-1.1509254790139134,24.508719678463578,38.1580204928095,NaN,NaN,NaN,NaN,2.023222503625173,49.661853930601445
2025-09-02T10:30:00-04:00,170.63,170.63,168.53,169.05,176.8814682649772,170.1214428488247,170.67834918438064,169.56453651326876,3448970,3228895.6333333333,-0.9149354619608236,-2.294594806464943,-1.3796593445041192,21.827547133826897,36.49518988702066,NaN,NaN,NaN,NaN,2.029420896223374,51.424073627778476
2025-09-02T11:30:00-04:00,169.05,169.09,167.22,167.94,171.53617461198175,169.52676813731043,170.5650482413546,168.48848803326626,3783519,3213408.7666666666,-1.000061974316782,-2.629736812400097,-1.6296748380833148,20.168748647274796,34.52929541099531,NaN,NaN,NaN,NaN,2.0180336893502764,53.23701549802582
2025-09-02T12:30:00-04:00,167.925,169.35,167.85,169.235,170.60677335748335,169.43011162376138,170.42614939788302,168.43407384963973,2026628,3198864.566666667,-0.903491412804001,-2.759039104088316,-1.8555476912843152,27.12680555361449,32.981685429076705,NaN,NaN,NaN,NaN,1.9810312829681138,54.66570017861183
2025-09-02T13:30:00-04:00,169.23,169.62,168.98,169.21,170.60677335748335,169.41629446946155,170.36944614314015,168.46314279578294,1416124,3196419.1333333333,-0.7802791104093667,-2.8308965792960237,-2.050617468886657,27.077739360181667,31.123138706829305,NaN,NaN,NaN,NaN,1.8852433341846784,55.719331795544235
2025-09-02T14:30:00-04:00,169.21,170.44,169.04,170.3,170.60677335748335,169.46752436522036,170.38449063350993,168.55055809693079,1830972,3232278.6,-0.5738921643729324,-2.7679826743528224,-2.19409050997989,32.786131226360624,29.93400099833397,NaN,NaN,NaN,NaN,1.8505830960286305,55.88326945262525
2025-09-02T15:30:00-04:00,170.29,171.12,170.29,170.75,170.60677335748335,169.58217085972376,170.5278501837899,168.63649153565763,1837930,3258267.2333333334,-0.3657273963261649,-2.651249755387596,-2.285522359061431,35.04673948993049,28.895561093813278,NaN,NaN,NaN,NaN,1.777684303455158,55.39557355990857
2025-09-03T09:30:00-04:00,171.06,171.82,169.52,171.36,170.60677335748335,170.9,170.9,170.9,3938411,3315437.566666667,-0.1563162720763449,-2.480917699156862,-2.324601427080517,38.08659613153802,29.317321366823595,NaN,NaN,NaN,NaN,1.814992567494074,55.178034038683045
2025-09-03T10:30:00-04:00,171.35,172.405,170.57,170.7,170.60677335748335,171.02589307214112,171.1842161052999,170.86757003898234,2490213,3344480.033333333,-0.037793789717880166,-2.3718436642278675,-2.3340498745099874,36.11706271585917,29.64723480265261,NaN,NaN,NaN,NaN,1.8164216698159261,54.42918782490622
2025-09-03T11:30:00-04:00,170.7,171.78,170.34,171.535,168.10482407041235,171.06571186955688,171.2268230549228,170.90460068419097,1677222,3210001.2,0.11304185543340362,-2.192747555218233,-2.3057894106516366,40.32175718248026,30.382398411999727,NaN,NaN,NaN,NaN,1.789534407686217,53.81613177062585
2025-09-03T12:30:00-04:00,171.53,171.53,170.57,170.79,168.10482407041235,171.05191373938953,171.20579912677013,170.89802835200894,1262644,3142423.5,0.17513415716388936,-2.086871714196775,-2.2620058713606643,37.92341323304521,31.048817615264173,NaN,NaN,NaN,NaN,1.7306390928514876,53.246865434508365
2025-09-03T13:30:00-04:00,170.78,170.95,169.22,169.36,168.10482407041235,170.86242429554096,171.32402463046262,170.4008239606193,1741974,3135829.3666666667,0.1342346035377946,-2.094212616938421,-2.2284472204762156,33.77117183011035,31.401759094609027,NaN,NaN,NaN,NaN,1.7305934433620949,53.19870184070511
2025-09-03T14:30:00-04:00,169.36,169.66,168.88,169.37,168.10482407041235,170.65330230115217,171.3365322670869,169.97007233521742,1721108,3144918.8333333335,0.12251726052551515,-2.075300644819322,-2.197817905344837,33.82573667655875,31.554160281307976,NaN,NaN,NaN,NaN,1.6626939116933739,53.26438196377822
2025-09-03T15:30:00-04:00,169.36,170.64,169.36,170.625,168.10482407041235,170.59296285174867,171.24619425710586,169.93973144639148,2012976,3164500.4,0.20887875408884815,-1.9367194627337767,-2.145598216822625,40.45602067141003,32.07458496647532,NaN,NaN,NaN,NaN,1.6353586322867024,52.31405165564753
2025-09-04T09:30:00-04:00,170.58,171.85,169.41,170.87,168.10482407041235,170.70999999999998,170.71000330362472,170.70999669637524,3696315,3209969.5,0.2872550327285279,-1.786529425911965,-2.073784458640493,41.68440638927861,33.301419731533535,NaN,NaN,NaN,NaN,1.692833015694795,50.3433511921401
2025-09-04T10:30:00-04:00,170.85,171.3,170.09,170.8,168.10482407041235,170.71638133901368,170.72570364004318,170.70705903798418,1731994,3209529.8,0.3357604428885712,-1.654083905029779,-1.9898443479183503,41.421477005804775,34.70098615096053,NaN,NaN,NaN,NaN,1.6583449431451673,48.513415047454615
2025-09-04T11:30:00-04:00,170.81,170.93,170.21,170.47,168.10482407041235,170.6867962171527,170.75398401178137,170.61960842252404,1069724,2832999.6,0.3456427790691923,-1.55779087408186,-1.9034336531510523,40.13618394322924,36.12723152924299,NaN,NaN,NaN,NaN,1.591320304349084,46.81418862738953
2025-09-04T12:30:00-04:00,170.46,171.19,170.4,170.45,168.10482407041235,170.68583473756038,170.74813380206018,170.6235356730606,1070781,2714228.4,0.3497945583140658,-1.4661904552584701,-1.815985013572536,40.05506267395235,37.05067846640998,NaN,NaN,NaN,NaN,1.5340831397527204,44.98345642254636
2025-09-04T13:30:00-04:00,170.46,170.88,170.355,170.41,168.12895828602436,170.6715527528392,170.74392582725395,170.59917967842446,877278,2664941.433333333,0.3480632865315041,-1.3809059054081558,-1.72896919193966,39.8814488649137,37.96522914531941,NaN,NaN,NaN,NaN,1.4620057726275264,43.313119256138094
2025-09-04T14:30:00-04:00,170.42,171.12,170.4,170.9,168.5591666288195,170.68825729312147,170.76930211648485,170.60721246975808,1191528,2629179.8,0.3757654436536355,-1.2592623873726154,-1.635027831026251,43.13312288590912,38.704299978144306,NaN,NaN,NaN,NaN,1.4090053602969888,41.50724844286792
2025-09-04T15:30:00-04:00,170.89,171.735,170.83,171.65,169.2338333030556,170.79285967304634,171.05675551875848,170.5289638273342,1646874,2604773.6,0.4361998580779196,-1.0897780084288513,-1.525977866506771,47.78810304989237,39.61439737528444,NaN,NaN,NaN,NaN,1.3730049774186326,39.19886545989138
2025-09-05T09:30:00-04:00,168,169.03,164.22,165.13,169.2338333030556,166.12666666666667,166.12666666666667,166.12666666666667,8824623,2790847.1666666665,0.04903354171761376,-1.4646859393597538,-1.5137194810773675,27.05465666522909,38.826401699119515,NaN,NaN,NaN,NaN,1.805647479031588,40.06754548432521
2025-09-05T10:30:00-04:00,165.11,166.14,164.07,166.09,169.2338333030556,165.89101897529142,166.21942811782412,165.5626098327587,4543516,2876052.6,-0.12113997516963115,-1.6651444500394064,-1.5440044748697752,31.74995274514933,38.51446527264024,NaN,NaN,NaN,NaN,1.8245298019579026,40.913163066735486
2025-09-05T11:30:00-04:00,166.08,166.99,165.87,166.355,169.2338333030556,165.97462285795189,166.3299966380865,165.61924907781727,2596858,2610898.7666666666,-0.19046300608841138,-1.7820832324802893,-1.591620226391878,33.03138616083233,37.99372448537967,NaN,NaN,NaN,NaN,1.7742062446751956,41.002968225155826
2025-09-05T12:30:00-04:00,166.37,167.13,166.26,166.585,169.2338333030556,166.0302157046694,166.41872648175658,165.6417049275822,1413015,2505228.7333333334,-0.19474039288514033,-1.8350457174983035,-1.6403053246131631,34.186369141817025,37.72679276457767,NaN,NaN,NaN,NaN,1.7096200843412535,40.97221290767717
2025-09-05T13:30:00-04:00,166.58,166.88,165.87,166.77,169.2338333030556,166.0714866119733,166.46623487744301,165.6767383465036,1648068,2477999.8,-0.16045214453022494,-1.8408705052759444,-1.6804183607457195,35.15511217920822,37.82564564665608,NaN,NaN,NaN,NaN,1.6596472211740205,41.082124781269414
2025-09-05T14:30:00-04:00,166.76,167.145,166.035,167.09,169.2338333030556,166.12927837380047,166.55229238154752,165.70626436605343,1752584,2460603.933333333,-0.0948080623313099,-1.798928438659857,-1.704120376328547,36.885660452740034,38.04421163066903,NaN,NaN,NaN,NaN,1.6203867053758771,40.94686387579276
2025-09-05T15:30:00-04:00,167.09,167.19,166.55,167.06,169.2338333030556,166.19731648986658,166.6597841116373,165.73484886809587,1920800,2461535.966666667,-0.03507201778741065,-1.7479603985628103,-1.7128883807753996,36.786542367320955,37.78210603751982,NaN,NaN,NaN,NaN,1.5503590835633134,40.779056300631915
2025-09-08T09:30:00-04:00,167.5,170.96,167.43,170.26,169.2338333030556,169.54999999999998,169.54999999999998,169.54999999999998,6132536,2599653.433333333,0.22404051140184977,-1.4328377415230875,-1.6568782529249373,51.696786954365116,38.497276077883136,NaN,NaN,NaN,NaN,1.7181905775945057,37.881470535741315
2025-09-08T10:30:00-04:00,170.25,170.46,169.54,169.97,169.2338333030556,169.66001385583908,169.8505474436973,169.46948026798086,2044522,2569478.3666666667,0.3713009712913138,-1.192752038810795,-1.5640530101021088,50.533498832471,39.14813477978787,NaN,NaN,NaN,NaN,1.661176964909185,35.19085518262862
2025-09-08T11:30:00-04:00,169.96,170.25,169.25,170.17,166.40505667374947,169.70246512509155,169.89627755395384,169.50865269622926,1850997,2440023.466666667,0.4711594696851833,-0.9751036729956297,-1.446263142680813,51.34661663477057,39.948879972040814,NaN,NaN,NaN,NaN,1.6139500388442432,32.864286820040526
2025-09-08T12:30:00-04:00,170.16,170.19,169.5,169.87,166.76904533899958,169.71705034218448,169.90657484834006,169.5275258360289,1073218,2360831.7333333334,0.5030898898020553,-0.8174007804282439,-1.3204906702302992,50.01846226733307,40.66055137156801,NaN,NaN,NaN,NaN,1.5479536074982256,30.70390191192302
2025-09-08T13:30:00-04:00,169.87,170.16,169.54,169.71,167.11323627119967,169.72574459604502,169.90733397860774,169.5441552134823,1243960,2276179.7666666666,0.4985582903664181,-0.6972928072722766,-1.1958510976386947,49.286235199472735,41.33232182403651,NaN,NaN,NaN,NaN,1.4816712069626383,28.697830211528192
2025-09-08T14:30:00-04:00,169.71,169.91,168.955,169.14,167.11323627119967,169.68617908100495,169.89481842248372,169.47753973952618,1390873,2254987.933333333,0.44410900003554166,-0.6407148475942677,-1.0848238476298093,46.66534126467572,41.584623136805554,NaN,NaN,NaN,NaN,1.4440518350367344,27.233408273147937
2025-09-08T15:30:00-04:00,169.15,169.86,168.11,168.335,167.11323627119967,169.53660338153242,169.92564197358072,169.1475647894841,2674304,2296927.2666666666,0.3452172246479813,-0.6533023168198326,-0.998519541467814,43.17355747557545,41.25501273864006,NaN,NaN,NaN,NaN,1.4659052753912534,26.40998307728139
2025-09-09T09:30:00-04:00,169.08,169.64,167.49,168.09,167.11323627119967,168.40666666666667,168.40666666666667,168.40666666666667,3382679,2348650.8333333335,0.25860490275030046,-0.6752634130299384,-0.9338683157802389,42.1400750627898,42.332542624180114,NaN,NaN,NaN,NaN,1.5147691842918767,26.01091919141626
2025-09-09T10:30:00-04:00,168.07,168.13,166.745,167.76,167.11323627119967,168.06750375480146,168.4884715622815,167.64653594732144,2195734,2360577.6333333333,0.17821555113318444,-0.7110988768637583,-0.8893144279969427,40.725946230311116,42.97368501597738,NaN,NaN,NaN,NaN,1.5054999568424563,26.052309280260737
2025-09-09T11:30:00-04:00,167.75,168.93,167.45,168.71,167.11323627119967,168.13309515149544,168.5242775087265,167.74191279426438,1589206,2282270.8,0.18722119977415397,-0.6552879282792503,-0.8425091280534043,46.31153558298499,43.92226711755972,NaN,NaN,NaN,NaN,1.5036785313537107,25.388251433444857
2025-09-09T12:30:00-04:00,168.71,168.795,167.935,168.1,167.11323627119967,168.14864517735333,168.5207212481298,167.77656910657686,870609,2228284,0.15180354118425343,-0.6527547015730875,-0.8045582427573409,43.47839092375618,44.5859829591268,NaN,NaN,NaN,NaN,1.4577014933998733,24.77162628997297
2025-09-09T13:30:00-04:00,168.09,168.59,167.85,168.25,167.11323627119967,168.15747978053554,168.50968361813088,167.8052759429402,979238,2205017.8666666667,0.13855429995706126,-0.6313653678110143,-0.7699196677680755,44.37946569950801,45.24486535343393,NaN,NaN,NaN,NaN,1.4064371010141687,24.25542985675523
2025-09-09T14:30:00-04:00,168.24,170.37,168.13,170.24,167.11323627119967,168.42367088755552,169.06292005482797,167.78442172028306,2075853,2232124.8333333335,0.2570030485258913,-0.4486658571107114,-0.7056689056366027,54.69784866642051,46.517164511553965,NaN,NaN,NaN,NaN,1.465977308084586,22.748884773767035
2025-09-09T15:30:00-04:00,170.245,170.98,169.835,170.75,167.5701710881676,168.71282849980096,169.64843409114158,167.77722290846035,1773358,2233170.966666667,0.35675236217348594,-0.2597284529197452,-0.6164808150932312,56.90438629982928,47.954153363875996,NaN,NaN,NaN,NaN,1.4430503575071143,21.772224988838314
2025-09-10T09:30:00-04:00,176.66,178.95,175.47,177.65,172.1221368705341,177.35666666666665,177.35666666666665,177.35666666666665,8532527,2460218.2666666666,0.8465339694292807,0.44168664669336977,-0.40484732273591095,74.79301412061459,49.60388387575096,NaN,NaN,NaN,NaN,1.9256896176851768,23.866347149466648
2025-09-10T10:30:00-04:00,177.65,179.29,177.6,178.61,172.98270949642728,177.7560413348392,178.30112687402976,177.21095579564866,4580463,2545801.1666666665,1.1740987557299318,1.062776121926504,-0.11132263380342794,76.26895079514001,51.44213044451303,NaN,NaN,NaN,NaN,1.908854644993378,25.88351133622069
2025-09-10T11:30:00-04:00,178.62,178.73,177.48,177.98,173.05916759714182,177.79436467058198,178.31433725248843,177.27439208867554,1868372,2484869.7333333334,1.2786715999147553,1.4870168660900163,0.2083452661752609,73.23827880417122,53.00582059947021,NaN,NaN,NaN,NaN,1.8617935989224226,27.67142203470191
2025-09-10T12:30:00-04:00,177.98,178.15,177.37,178.005,173.22333407771347,177.798395141976,178.29589719120844,177.30089309274354,1395420,2473650.6,1.2768817521383398,1.8044474563481856,0.5275657042098458,73.28364710117178,54.667619516172984,NaN,NaN,NaN,NaN,1.784522627570821,29.24884611756971
2025-09-10T13:30:00-04:00,178,178.32,176.15,176.28,173.29366726217077,177.71656743287372,178.25507707882932,177.17805778691812,1675301,2493836.5,1.0939284729257248,1.8949762953670017,0.801047822441277,65.08481681997502,55.79608963192315,NaN,NaN,NaN,NaN,1.812056725601476,29.814904899890976
2025-09-10T14:30:00-04:00,176.27,176.76,175.96,176.725,173.29366726217077,177.61133847463987,178.2311415353198,176.99153541395992,1681552,2514195.533333333,0.9430072240356249,1.9798068524858081,1.0367996284501833,66.13731606678823,57.186944974931194,NaN,NaN,NaN,NaN,1.7397669594870835,30.204386145966648
2025-09-10T15:30:00-04:00,176.73,177.54,176.68,177.27,173.5731470477893,177.5744824059179,178.18086990495465,176.96809490688116,1768955,2543918.1,0.8243070346079318,2.067183421710098,1.2428763871021662,67.43216049597027,58.91970233353082,NaN,NaN,NaN,NaN,1.6769264623808622,30.83364708176225
2025-09-11T09:30:00-04:00,179.68,180.27,176.93,177.25,175.42651763823145,178.15,178.15,178.15,4952513,2669284.2666666666,0.6940890985691837,2.110487760313646,1.4163986617444622,67.33041254597481,60.71901215375832,NaN,NaN,NaN,NaN,1.795717429353658,32.198056656928195
2025-09-11T10:30:00-04:00,177.25,178.445,177.15,178.1,175.42651763823145,178.06494028474455,178.18398456154344,177.94589600794566,2528462,2698670.533333333,0.6174176995384675,2.1881707861675466,1.570753086629079,69.44085450598028,62.77007703059183,NaN,NaN,NaN,NaN,1.7599518986855387,33.46500840529657
2025-09-11T11:30:00-04:00,178.09,178.525,177.43,177.55,175.42651763823145,178.03020980978616,178.1673622131367,177.89305740643562,1330967,2448882,0.48757552479351296,2.1802224926209703,1.6926469678274574,66.44961835579902,64.20851151436426,NaN,NaN,NaN,NaN,1.7124553344937146,34.66309629118926
2025-09-11T12:30:00-04:00,177.56,177.695,176.955,177.1,175.42651763823145,177.93382527547723,178.2208742971172,177.64677625383726,1242035,2338832.6333333333,0.3364839624084992,2.1132519208380813,1.7767679584295821,64.01974255778866,65.67575091679515,NaN,NaN,NaN,NaN,1.6429942391727335,35.37596891097528
2025-09-11T13:30:00-04:00,177.1,177.73,176.48,177.58,175.42651763823145,177.84244873210372,178.19470629150254,177.4901911727049,1586381,2305150.066666667,0.23857767722332013,2.0749900549587323,1.8364123777354122,65.47018097285324,67.18223057917696,NaN,NaN,NaN,NaN,1.6149232220889669,35.639547427065715
2025-09-11T14:30:00-04:00,177.58,177.74,176.98,177.125,175.42651763823145,177.79538942352073,178.1666681826441,177.42411066439738,1066309,2293593.2,0.11892602021365639,1.9850699030024828,1.8661438827888264,62.8824488554614,67.76684487839417,NaN,NaN,NaN,NaN,1.5538572776540422,35.88810048594193
2025-09-11T15:30:00-04:00,177.12,177.5,176.9,177.09,175.42651763823145,177.7356014847823,178.13437865731004,177.33682431225458,1327534,2282908.7333333334,0.018449485344745886,1.8892057394697588,1.870756254125013,62.67722545992399,68.17919053268665,NaN,NaN,NaN,NaN,1.4857246149644674,36.04468144235632
2025-09-12T09:30:00-04:00,177.82,178.44,176.44,177.78,175.42651763823145,177.5533333333333,177.5533333333333,177.5533333333333,3335696,2335679.1333333333,-0.018515552303984162,1.8476118137450328,1.866127366049017,65.09570294450461,67.48652544867875,NaN,NaN,NaN,NaN,1.5224585710384342,36.57198374818939
2025-09-12T10:30:00-04:00,177.79,178.595,177.64,177.67,175.46178247024417,177.7225507990767,177.9264887738932,177.51861282426023,2296575,2348204.966666667,-0.06474697592701917,1.7851936461402431,1.8499406220672623,64.37948711144,66.63727804270016,NaN,NaN,NaN,NaN,1.4819258159642612,37.122647826277394
2025-09-12T11:30:00-04:00,177.66,178.18,177.33,178.11,175.46178247024417,177.75086725907164,177.94386443043985,177.55787008770344,1302287,2187196.6666666665,-0.0791155765840561,1.7510461513371922,1.8301617279212483,65.99134138034748,66.11963965528419,NaN,NaN,NaN,NaN,1.4367882576810993,37.30931807069746
2025-09-12T12:30:00-04:00,178.1,178.22,177.51,177.53,175.51974078095628,177.75118615314716,177.93127495084983,177.5710973554445,1029904,2153376.066666667,-0.13767364799359516,1.6580696679292544,1.7957433159228495,62.00812236366953,65.31424503117688,NaN,NaN,NaN,NaN,1.3848748107038786,37.5014160477825
2025-09-12T13:30:00-04:00,177.52,177.95,177.445,177.48,175.537292624765,177.7373472528117,177.91178895111315,177.56290555451025,981060,2124378.1666666665,-0.18672196479693715,1.5623408599266781,1.7490628247236153,61.66258449651387,65.06979986521536,NaN,NaN,NaN,NaN,1.3220266099393156,37.60409763769503
2025-09-12T14:30:00-04:00,177.47,177.93,177.42,177.68,175.744834099812,177.7302622837468,177.89535826122741,177.5651663062662,1182536,2128022.1,-0.21085856475017928,1.4854896187858913,1.6963481835360705,62.56128033425998,64.81436874146335,NaN,NaN,NaN,NaN,1.264024709229366,37.668426409097684
2025-09-12T15:30:00-04:00,177.68,177.99,177.4,177.8,175.9468672798496,177.7302268641561,177.8837712064208,177.5766825218914,1581262,2139265.5,-0.22274052653259302,1.4179225253703294,1.6406630519029224,63.1199021560674,64.50635028861313,NaN,NaN,NaN,NaN,1.2158800871415545,37.76335998806412
