time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-08-19T15:30:00-04:00,639.21,639.91,638.72,639.745,641.2632520242041,640.7496701538823,642.2516228815502,639.2477174262144,2000600,1315281.8666666667,-0.5781839135873903,-0.7048467311963122,-0.12666281760892192,36.52645353540373,44.825322316096454,NaN,NaN,NaN,NaN,1.4448332653726719,23.75454269346751
2025-08-20T09:30:00-04:00,639.4,639.66,633.66,633.93,641.2632520242041,635.75,635.75,635.75,5397768,1456781.3666666667,-0.87645995407856,-1.222237760207122,-0.3457778061285619,20.588086865246083,42.58833358901393,NaN,NaN,NaN,NaN,1.7762737464174836,26.289785966106333
2025-08-20T10:30:00-04:00,633.95,636.43,632.94,636.36,641.2632520242041,635.5830680791033,635.8212120978928,635.3449240603138,2652245,1491646.3666666667,-0.8592388052849097,-1.419826312734699,-0.5605875074497894,33.622674444226945,41.39451876609372,NaN,NaN,NaN,NaN,1.8986827645305129,28.81227548533924
2025-08-20T11:30:00-04:00,636.34,637.47,634.72,637.43,640.8931016193633,635.7567102845887,636.1838330087486,635.3295875604289,1784553,1488699.7,-0.7300065352685972,-1.4730956765355359,-0.7430891412669387,38.41604905118763,40.38312766095836,NaN,NaN,NaN,NaN,1.9594911384926192,30.20189025920627
2025-08-20T12:30:00-04:00,637.42,637.45,635.92,636.55,639.4354812954906,635.8410151520168,636.3230731213501,635.3589571826834,1037694,1479221.7666666666,-0.6601230455119863,-1.5682429481569216,-0.9081199026449353,36.10668292723354,39.18999395285486,NaN,NaN,NaN,NaN,1.928813200028867,31.49224683493994
2025-08-20T13:30:00-04:00,636.55,637.96,635.22,635.86,637.7513850363924,635.897235232689,636.3787019080837,635.4157685572943,1360028,1498821.6,-0.6174717193799257,-1.6799595518698425,-1.0624878324899167,34.3624085827624,38.05885236548658,NaN,NaN,NaN,NaN,1.9867551143125197,32.91409495478745
2025-08-20T14:30:00-04:00,635.83,638.86,635.75,638.33,636.4195673109064,636.1412507388007,636.894126207005,635.3883752705965,1982753,1544730.0666666667,-0.3910536782128966,-1.5513049302560376,-1.160251252043141,44.66726377953677,37.440632160724796,NaN,NaN,NaN,NaN,2.0669868918616263,33.39816858329435
2025-08-20T15:30:00-04:00,638.31,639.06,637.805,638.04,636.4195673109064,636.4143538711377,637.4196395542592,635.4090681880161,2056984,1587298.7,-0.23656888977304624,-1.4559623642594488,-1.2193934744864026,43.797847530513806,36.75572058304425,NaN,NaN,NaN,NaN,2.008987828157224,33.666375218776274
2025-08-21T09:30:00-04:00,636.28,637.97,634.32,637.89,636.4195673109064,636.7266666666666,636.7266666666666,636.7266666666666,1512434,1601997.1,-0.12579515716071787,-1.3766374209372998,-1.250842263776582,43.32807700739651,36.1682828188712,NaN,NaN,NaN,NaN,2.1312029832888446,35.05681572476749
2025-08-21T10:30:00-04:00,637.89,637.9,635.3,636.7,636.4195673109064,636.6973369872172,636.7406637303296,636.6540102441048,693073,1583873.9333333333,-0.11430926738702962,-1.393728848010369,-1.2794195806233393,39.69090084006818,35.97861658521117,NaN,NaN,NaN,NaN,2.1646884844825003,36.34793905175933
2025-08-21T11:30:00-04:00,636.7,637.59,634.96,635.23,633.8251538487251,636.5256335198777,636.8485942839907,636.2026727557648,632244,1532282.6666666667,-0.18326559522718155,-1.5085015746573163,-1.3252359794301347,35.70374053769764,35.95073403143022,NaN,NaN,NaN,NaN,2.1979250213051786,37.64045516980404
2025-08-21T12:30:00-04:00,635.28,635.99,633.81,634.44,633.2554484905202,636.20218891791,636.9479237227131,635.4564541131069,630602,1510663.9666666666,-0.25521303123410766,-1.6442522684727692,-1.3890392372386615,33.74201521751435,35.97121126375958,NaN,NaN,NaN,NaN,2.1966446626405274,39.14146982895468
2025-08-21T13:30:00-04:00,634.41,636.2,634.34,635.5,633.2554484905202,636.067464555292,636.819564101876,635.3153650087079,648270,1494483.2333333334,-0.20661927222462384,-1.6473133275194414,-1.4406940552948175,38.615573247616254,36.514210329223886,NaN,NaN,NaN,NaN,2.172598615309062,40.332925647059255
2025-08-21T14:30:00-04:00,635.53,636.51,635.1,635.94,633.2554484905202,636.0316279386836,636.7236878605848,635.3395680167824,812242,1487890.7,-0.12411601704522668,-1.5958390766013508,-1.4717230595561241,40.569676500580535,37.12410357621314,NaN,NaN,NaN,NaN,2.118127285644127,41.13206696259
2025-08-21T15:30:00-04:00,635.96,635.98,635.08,635.58,633.2554484905202,635.9458326077468,636.6004028370438,635.2912623784497,1059393,1480156.8,-0.07545514911460183,-1.5660419959493765,-1.4905868468347747,39.46276891106264,37.33384038876021,NaN,NaN,NaN,NaN,2.031118193812402,41.88075476551318
2025-08-22T09:30:00-04:00,637.755,645.53,637.25,644.1,636.6855771834233,642.2933333333334,642.2933333333334,642.2933333333334,3049727,1538856.8333333333,0.5163159152681498,-0.8451919527495875,-1.3615078680177373,64.29314163640358,40.455630015271446,NaN,NaN,NaN,NaN,2.5967526085400827,40.57443277524194
2025-08-22T10:30:00-04:00,644.14,646.27,644.14,646,638.1094617467387,643.397480805741,644.9102156899551,641.8847459215269,1624761,1538190.3666666667,0.9938265890598914,-0.11922463169287312,-1.1130512207527645,67.49504986030705,42.87508540213431,NaN,NaN,NaN,NaN,2.5662702793586454,39.5783504407123
2025-08-22T11:30:00-04:00,646,646.5,644.7,644.78,639.0715693973909,643.8941449687871,645.4467925780117,642.3414973595626,1620674,1535982.1333333333,1.1733129221137903,0.3535899318894735,-0.8197229902243168,63.554178477852155,44.6706660754675,NaN,NaN,NaN,NaN,2.5115366879758816,38.72222624209484
2025-08-22T12:30:00-04:00,644.78,646.25,644.3,646.15,639.3322555179128,644.1323136677335,645.6844233635264,642.5802039719405,1045287,1535864.2,1.3192079337196982,0.829286926925306,-0.4899210067943922,65.95788939985408,46.8028951092261,NaN,NaN,NaN,NaN,2.471426924549036,37.708519438354564
2025-08-22T13:30:00-04:00,646.15,646.4,645.29,645.38,640.3108044143302,644.3285740298452,645.868934833372,642.7882132263184,1058184,1545923.1,1.2968239559264723,1.131108938113698,-0.16571501781277415,63.42593313623503,48.87886114875987,NaN,NaN,NaN,NaN,2.3741821442241062,36.81896792156665
2025-08-22T14:30:00-04:00,645.43,645.86,645.06,645.085,640.5886435314642,644.4785999688144,645.9440344449109,643.0131654927178,1471290,1576561.3,1.1974970389847854,1.3311562809182078,0.13365924193342227,62.43704366037401,50.148131140248246,NaN,NaN,NaN,NaN,2.261740562493818,35.85334992076201
2025-08-22T15:30:00-04:00,645.07,645.45,644.3,645.29,640.6579148251714,644.5940059973174,645.9102197150992,643.2777922795356,2716371,1640108.8,1.084330153461525,1.4890719337603286,0.40474178029880353,62.87027429506561,51.51044733771623,NaN,NaN,NaN,NaN,2.1823305223156946,34.49339169877752
2025-08-25T09:30:00-04:00,644.03,644.68,643.41,644.15,640.6579148251714,644.0799999999999,644.0799999999999,644.0799999999999,2226641,1682418.5666666667,0.8801148733026504,1.5048853719271165,0.6247704986244661,58.80833043175887,52.61617972517068,NaN,NaN,NaN,NaN,2.16073548500743,32.71145210845393
2025-08-25T10:30:00-04:00,644.14,645.05,643.74,644.91,640.6579148251714,644.2361807412332,644.4633712710825,644.0089902113839,1052264,1677662.3333333333,0.7487851271506698,1.5607519075628034,0.8119667804121335,60.634325834265724,54.11213865332765,NaN,NaN,NaN,NaN,2.0999686646497526,31.231885575468837
2025-08-25T11:30:00-04:00,644.91,645.15,644.51,644.945,641.2508523904877,644.3504888626843,644.6690419305162,644.0319357948524,723780,1620774.8,0.6220487049559903,1.5895276616071214,0.9674789566511312,60.720682001511015,55.89906304360003,NaN,NaN,NaN,NaN,1.9956851886033407,29.907195506339875
2025-08-25T12:30:00-04:00,644.94,645.29,644.42,644.675,641.7356819123901,644.4187774537166,644.7528109487431,644.0847439586902,726532,1565646.6666666667,0.4839528596133196,1.5724200311677805,1.088467171554461,59.633883180259524,57.74848218379611,NaN,NaN,NaN,NaN,1.9152791037031025,28.749855692462177
2025-08-25T13:30:00-04:00,644.66,644.82,643.94,644.17,641.7356819123901,644.4018838590903,644.711402897102,644.0923648210786,869505,1551293.8666666667,0.329876182857636,1.500812400126506,1.17093621726887,57.55879522172972,59.10156946766136,NaN,NaN,NaN,NaN,1.8413305962957376,27.339912858673287
2025-08-25T14:30:00-04:00,644.16,644.28,643.62,643.69,641.7356819123901,644.3221641339524,644.6659644606335,643.9783638072712,972752,1533593.1,0.1747035716151606,1.3893156817878207,1.2146121101726601,55.57913900818492,60.173673932490246,NaN,NaN,NaN,NaN,1.7569498394174683,25.806552507076542
2025-08-25T15:30:00-04:00,643.69,643.84,642.36,642.49,641.7356819123901,644.0603153233337,644.6937084371204,643.426922209547,1478739,1547290.8333333333,-0.01936844816719452,1.190401549963667,1.2097699981308616,50.86877913199673,60.98838894827126,NaN,NaN,NaN,NaN,1.7371677080305077,24.366361813950444
2025-08-26T09:30:00-04:00,642.2,643.27,641.56,643.08,641.7356819123901,642.6366666666667,642.6366666666667,642.6366666666667,1455247,1545087.9,-0.11337052480498255,1.0680568421246335,1.181427366929616,52.97882176606864,60.18022324324733,NaN,NaN,NaN,NaN,1.7352271574569027,23.495630344516712
2025-08-26T10:30:00-04:00,643.05,643.18,642.29,642.45,641.7356819123901,642.6379331681568,642.6395511035469,642.6363152327667,891738,1508125.8333333333,-0.2173221110672936,0.9097747280954991,1.1270968391627927,50.48552610158286,58.96525726048132,NaN,NaN,NaN,NaN,1.6748537890671231,22.687093980042533
2025-08-26T11:30:00-04:00,642.45,643.55,642.29,643.34,641.7356819123901,642.726631602871,642.8985947460378,642.5546684597041,624456,1349015.4333333333,-0.22456237323081352,0.8463938726242759,1.0709562458550894,53.79383143492453,58.26808961455792,NaN,NaN,NaN,NaN,1.645221375562328,21.64942343350424
2025-08-26T12:30:00-04:00,643.33,643.59,642.9,643.5,641.7356819123901,642.8146353909607,643.080365065785,642.5489057161363,507404,1277520.7333333334,-0.21688137606634217,0.7998545257721617,1.0167359018385038,54.3839050281322,57.44137644514922,NaN,NaN,NaN,NaN,1.5769912773078798,20.65380125120741
2025-08-26T13:30:00-04:00,643.5,643.58,642.44,643.52,641.7356819123901,642.8731365447788,643.1510895799998,642.5951835095578,663215,1240142.8,-0.20869082959934726,0.7558723648393197,0.964563194438667,54.46218903886465,56.80110900962277,NaN,NaN,NaN,NaN,1.5457776146430304,20.05163012736915
2025-08-26T14:30:00-04:00,643.52,644.72,643.51,644.56,641.8391367752916,643.1758693266887,643.8000848500493,642.5516538033281,1153084,1243989.1333333333,-0.13504060377268767,0.7957624397228074,0.930803043495495,58.45485745283008,56.51666713765534,NaN,NaN,NaN,NaN,1.521793499311388,18.67160834735227
2025-08-26T15:30:00-04:00,644.55,645.51,643.92,645.14,642.4103094202333,643.6278869259235,644.5445589906327,642.7112148612142,1947866,1263583.7333333334,-0.05327072613142203,0.8642146358312175,0.9174853619626395,60.53313280090909,56.3497284595013,NaN,NaN,NaN,NaN,1.5266653922177196,17.952561119246855
2025-08-27T09:30:00-04:00,644.57,646.34,644.44,646.11,642.9102475361867,645.6300000000001,645.6300000000001,645.6300000000001,1493128,1247262.9,0.054312183508540834,0.9853755913483155,0.9310634078397747,63.795093243670216,56.705925803209254,NaN,NaN,NaN,NaN,1.5533321499164523,17.82248620975888
2025-08-27T10:30:00-04:00,646.11,646.54,645.75,646.31,643.4011980289494,645.8387263863214,646.1133303482081,645.5641224244346,862657,1207452,0.12317113803604629,1.0850273303848326,0.9618561923487863,64.44756000555795,56.978299672587276,NaN,NaN,NaN,NaN,1.4988084249224174,17.827044843381735
2025-08-27T11:30:00-04:00,646.31,646.69,645.48,645.96,643.5739584231595,645.8853255613913,646.1414434405942,645.6292076821883,694761,1180196.2333333334,0.1287685204881459,1.1228168429589687,0.9940483224708228,62.33058894186371,57.09329302546961,NaN,NaN,NaN,NaN,1.478179251713676,17.58269716859982
2025-08-27T12:30:00-04:00,645.96,646.55,645.37,646.44,643.5739584231595,645.934421173378,646.1813710334595,645.6874713132966,807034,1183994.9333333333,0.1470965225695935,1.1779189756828146,1.030822453113221,64.07352297716388,57.41041015381992,NaN,NaN,NaN,NaN,1.456880733734124,17.251312081134575
2025-08-27T13:30:00-04:00,646.45,647.35,646.44,647.27,644.4287333908221,646.1126595903032,646.5738475194436,645.6514716611629,757785,1188179.6333333333,0.1944439658535395,1.2738774104301456,1.079433444576606,66.92345075091933,58.0793141201906,NaN,NaN,NaN,NaN,1.4178178241816843,17.50965678092666
2025-08-27T14:30:00-04:00,647.25,647.31,645.83,646.66,644.4287333908221,646.1958019415848,646.6540744890649,645.7375293941047,949367,1198805.1333333333,0.16515758844077655,1.2858804301275768,1.1207228416868003,62.96988858036331,58.60722480391764,NaN,NaN,NaN,NaN,1.4222594081687,17.149081933496863
2025-08-27T15:30:00-04:00,646.66,647.36,646.6,646.6,644.5183893701262,646.2910132312475,646.7738617835238,645.8081646789711,942213,1208603.2333333334,0.12409714470419342,1.275844272567042,1.1517471278628486,62.57829096070585,59.44361850596829,NaN,NaN,NaN,NaN,1.3749551647280778,16.852416608430996
2025-08-28T09:30:00-04:00,647.24,648.09,645.35,645.95,644.5183893701262,646.4633333333334,646.4633333333334,646.4633333333334,1877693,1244118.2666666666,0.039874136459865595,1.2015897984376807,1.161715661977815,58.345186911631174,59.8269303020799,NaN,NaN,NaN,NaN,1.4724583672475013,15.859266038246897
2025-08-28T10:30:00-04:00,645.98,647.66,645.94,646.25,644.5183893701262,646.5233339579006,646.5981672458673,646.4485006699339,1207109,1249042.1333333333,-0.006451322351932243,1.1536515090378998,1.160102831389832,59.70016144590489,60.485118540960045,NaN,NaN,NaN,NaN,1.4901399124441022,14.93705479450452
2025-08-28T11:30:00-04:00,646.29,648.4,646.24,648.15,644.5183893701262,646.7611145728606,647.2117114123213,646.3105177333999,877870,1176646.9,0.0755280917000305,1.25451294601487,1.1789848543148396,67.01768470598682,61.42967948889306,NaN,NaN,NaN,NaN,1.5379870615552353,14.309001437753357
2025-08-28T12:30:00-04:00,648.14,648.37,647.45,648.12,644.6302362860038,646.9365322542432,647.5339096588226,646.3391548496637,666166,1144693.7333333334,0.11028878306845624,1.3168458331504098,1.2065570500819536,66.81140157008343,62.317357813318154,NaN,NaN,NaN,NaN,1.4938451285870014,13.72580903505585
2025-08-28T13:30:00-04:00,648.13,648.68,648.08,648.65,645.388189028803,647.2201058680312,648.0234147404722,646.4167969955902,1050182,1125677.3333333333,0.1491180022489298,1.3929545528931158,1.243836550644186,68.64745934464298,63.330591406588034,NaN,NaN,NaN,NaN,1.4299990479736377,13.460111371518407
2025-08-28T14:30:00-04:00,648.65,649.25,648.63,648.95,646.3065512230424,647.52408693357,648.5053595507046,646.5428143164353,1216360,1131379.7666666666,0.1734438712411619,1.4606413896956383,1.2871975184544764,69.67027182137974,64.13169243291301,NaN,NaN,NaN,NaN,1.3721419731183782,13.697663458336642
2025-08-28T15:30:00-04:00,648.94,649.48,648.73,648.86,646.7502409784339,647.8128592392358,648.8744535014977,646.7512649769739,1644971,1150939.3333333333,0.16211991650726554,1.4898474140885583,1.3277274975812927,68.94362507960582,64.73244188139134,NaN,NaN,NaN,NaN,1.3277032607527797,14.106664721378213
2025-08-29T09:30:00-04:00,647.47,647.83,643.64,644.66,646.7502409784339,645.3766666666667,645.3766666666667,645.3766666666667,3287966,1211495.2,-0.1336151390410576,1.1607085737799707,1.2943237128210283,45.23372788051201,63.40663006973718,NaN,NaN,NaN,NaN,1.6057244564132973,15.382697582751007
2025-08-29T10:30:00-04:00,644.66,645.11,643.14,644.42,646.7502409784339,645.0358975037518,645.5621073593591,644.5096876481446,1378891,1166912.5333333334,-0.339088157682945,0.870463515717347,1.209551673400292,44.29627510682214,61.967252576970346,NaN,NaN,NaN,NaN,1.6317441380980637,16.779175576610776
2025-08-29T11:30:00-04:00,644.41,644.76,643.71,644.19,646.7502409784339,644.9022743553755,645.4703551964965,644.3341935142546,914002,1123157.9,-0.4758044179528331,0.6147961509592506,1.0906005689120837,43.36866734884137,60.61282960604018,NaN,NaN,NaN,NaN,1.5901909853767702,18.075905142337703
2025-08-29T12:30:00-04:00,644.18,645.04,643.46,643.99,646.7502409784339,644.7926378528305,645.3790074601911,644.2062682454698,972289,1120492.0666666667,-0.5592593974102469,0.3915263221492751,0.950785719559522,42.53455245682266,59.074331711730096,NaN,NaN,NaN,NaN,1.589463057849853,19.014936797121614
2025-08-29T13:30:00-04:00,644,645,643.84,644.26,646.7502409784339,644.738905958242,645.304997733777,644.1728141827069,945932,1127897.1333333333,-0.5736874226834082,0.23367644120526165,0.8073638638886699,44.097692835769685,57.443920432076546,NaN,NaN,NaN,NaN,1.55878712514629,19.8868947622781
2025-08-29T14:30:00-04:00,644.27,644.99,644.18,644.58,646.7502409784339,644.7193051714139,645.251047510964,644.1875628318638,1081017,1139713.3,-0.5395959165499351,0.13286896820125094,0.672464884751186,45.97341956089442,56.22988693068591,NaN,NaN,NaN,NaN,1.5053023304929878,20.696570015637693
2025-08-29T15:30:00-04:00,644.58,645.14,643.76,645.01,646.7502409784339,644.6980868285096,645.1579281121552,644.2382455448641,2964099,1209533.1,-0.4686306499326578,0.08667657233536374,0.5553072222680215,48.47525558052647,55.2225272606731,NaN,NaN,NaN,NaN,1.4963521640292026,21.6891363137851
2025-09-02T09:30:00-04:00,637.53,640.14,636.05,639.47,646.7502409784339,638.5533333333334,638.5533333333334,638.5533333333334,2713246,1267549.5666666667,-0.7581970900941497,-0.39243914034966565,0.36575794974448406,29.51298098758454,53.16308398038406,NaN,NaN,NaN,NaN,2.029469866598548,24.909654175377646
2025-09-02T10:30:00-04:00,639.47,639.62,636.16,636.56,646.7502409784339,638.2326657873017,638.7347060339758,637.7306255406276,1106935,1255156.1,-1.0889897277494638,-0.9954792099423457,0.09351051780711811,24.165653571083382,50.62490484646823,NaN,NaN,NaN,NaN,2.13165059041294,27.900135046856438
2025-09-02T11:30:00-04:00,636.545,636.56,634.92,635.62,643.0361927827472,637.7056591799578,638.826638083396,636.5846802765196,1003790,1240107.5333333334,-1.300078625044466,-1.5315877634984645,-0.2315091384539984,22.732817481654394,47.46170004473021,NaN,NaN,NaN,NaN,2.096532691097729,30.876504839109014
2025-09-02T12:30:00-04:00,635.61,637.85,635.61,637.63,641.5558474008404,637.5997015034682,638.6579535671273,636.5414494398091,897201,1240289.6333333333,-1.2338486576969807,-1.7738199605752243,-0.5399713028782436,32.015260489788105,44.97626139613768,NaN,NaN,NaN,NaN,2.1067803560193203,32.59773104416959
2025-09-02T13:30:00-04:00,637.63,639.03,637.63,637.72,641.5558474008404,637.6705325183959,638.671370668556,636.6696943682358,888415,1249088.2666666666,-1.1169902067360562,-1.9362090612983138,-0.8192188545622576,32.40682309503701,42.38764452116583,NaN,NaN,NaN,NaN,2.0562960448750816,33.33077280176854
2025-09-02T14:30:00-04:00,637.72,639.31,637.32,639.14,641.5558474008404,637.7922021240128,638.7751551643806,636.8092490836449,1008007,1265775.0333333334,-0.8871013766792835,-1.928095575411362,-1.0409941987320785,38.43206992190487,40.15634438548905,NaN,NaN,NaN,NaN,2.0515606130982826,34.09975862484346
2025-09-02T15:30:00-04:00,639.13,640.49,639.03,640.33,641.5558474008404,638.3128511558504,639.5719959997551,637.0537063119456,2422561,1324419.9,-0.6110746263106881,-1.8048374816204387,-1.1937628553097506,43.01629533721729,38.304392261032724,NaN,NaN,NaN,NaN,2.009306283591265,33.97532715981291
2025-09-03T09:30:00-04:00,642.67,643.23,641.59,642.36,641.5558474008404,642.3933333333334,642.3933333333334,642.3933333333334,2565461,1371499.1333333333,-0.2655996994099774,-1.5257624795722222,-1.2601627801622448,49.873020024602035,38.635770271324866,NaN,NaN,NaN,NaN,2.0729272633347446,32.25977427298625
2025-09-03T10:30:00-04:00,642.34,644.21,642.29,642.43,641.5558474008404,642.6354763077279,642.9229077749462,642.3480448405096,1820709,1367260.5666666667,-0.019183633074193907,-1.2841423215049872,-1.2649586884307933,50.09601135343757,39.05003714608311,NaN,NaN,NaN,NaN,2.0620038873822684,30.186106650313167
2025-09-03T11:30:00-04:00,642.43,643.13,641.99,642.42,638.6491969285355,642.6074591144647,642.8649534063117,642.3499648226178,1305574,1361008.7666666666,0.14716503144268112,-1.081002399127442,-1.2281674305701231,50.06174963808648,39.528114452457764,NaN,NaN,NaN,NaN,1.9961464668549627,28.397255624840618
2025-09-03T12:30:00-04:00,642.44,642.85,641.43,642.28,638.6491969285355,642.5380657292769,642.820473099411,642.2556583591429,1123991,1369719.9,0.24597701261927685,-0.920696164796027,-1.1666731774153039,49.550810191955165,40.029275719252944,NaN,NaN,NaN,NaN,1.954993147793899,26.995243166838286
2025-09-03T13:30:00-04:00,642.26,642.43,640.55,641.13,638.6491969285355,642.3488605425093,642.8508971391352,641.8468239458834,1317422,1390475.2666666666,0.2322619499252132,-0.8763457400087873,-1.1086076899340005,45.44755592578758,40.12569451139708,NaN,NaN,NaN,NaN,1.949636494380049,26.089401694573443
2025-09-03T14:30:00-04:00,641.11,641.27,640.46,641.03,638.6491969285355,642.1652733172986,642.8348056528812,641.4957409817159,1199049,1403542.4333333333,0.21521525743652026,-0.8395886181383503,-1.0548038755748705,45.097836129285994,40.06315283771077,NaN,NaN,NaN,NaN,1.868233887638613,25.288958352405817
2025-09-03T15:30:00-04:00,641.04,643.73,641.01,643.62,639.0252440495425,642.3042440474012,642.9484975696433,641.6599905251591,2688314,1467893.4,0.36815297628982757,-0.5946126552125861,-0.9627656315024137,54.799337179911724,40.51487295195257,NaN,NaN,NaN,NaN,1.929074324235857,23.7626996597267
2025-09-04T09:30:00-04:00,644.42,645.3,643.5,644.89,640.6361952396339,644.5633333333334,644.5633333333334,644.5633333333334,2517251,1520156.2,0.5345379717450723,-0.2945931668210733,-0.8291311385661456,58.65712865879181,42.596597785610236,NaN,NaN,NaN,NaN,1.9198547296475783,23.039450487789047
2025-09-04T10:30:00-04:00,644.88,646.44,644.84,646.21,641.9089561917073,645.1047112718054,645.7313334198269,644.4780891237839,1878954,1551380.9,0.702601846284874,0.04912116928994692,-0.6534806769949271,62.26228755359139,45.31778592721795,NaN,NaN,NaN,NaN,1.8970079632441814,22.819917108333513
2025-09-04T11:30:00-04:00,646.22,646.58,645.82,645.955,642.5751649533659,645.2910358982748,645.9799648219185,644.602106974631,990117,1521795.0333333334,0.760793631451528,0.29751136231948294,-0.46328226913204507,61.15287873585847,48.06207601680395,NaN,NaN,NaN,NaN,1.8157931087267392,22.670937651196382
2025-09-04T12:30:00-04:00,645.94,646.97,645.81,646.86,643.1861319626926,645.4524576328728,646.2207254614814,644.6841898042642,794610,1508045.0666666667,0.8193636974891042,0.5609223527293352,-0.258441344759769,63.6297632118258,50.32025478266378,NaN,NaN,NaN,NaN,1.7689507438176921,22.691074893360526
2025-09-04T13:30:00-04:00,646.85,647.62,646.59,647.23,644.077905570154,645.695959442235,646.6225948272186,644.7693240572514,1037472,1513365.1333333333,0.8390905772545425,0.7904218768084093,-0.048668700446133306,64.62289532412791,52.621402799027415,NaN,NaN,NaN,NaN,1.716168547830712,22.97302946204943
2025-09-04T14:30:00-04:00,647.23,648.24,647.09,647.92,644.8313244561233,646.0186284527156,647.1510715425391,644.8861853628921,1345266,1536001.8,0.8519463800133202,1.016264274570517,0.16431789455719675,66.46209497889183,54.62354744595506,NaN,NaN,NaN,NaN,1.6757279372713738,23.48027035836202
2025-09-04T15:30:00-04:00,647.89,649.15,647.81,649,645.7530595648985,646.5401458985078,647.9998191039681,645.0804726930476,2113444,1571443.8666666667,0.88276873315331,1.2677788109988342,0.3850100778455242,69.16430831451115,56.49126265861891,NaN,NaN,NaN,NaN,1.6517473703234207,24.295554857957285
2025-09-05T09:30:00-04:00,651.48,652.21,646.06,646.56,646.4174476519189,648.2766666666666,648.2766666666666,648.2766666666666,3199185,1637538.0333333334,0.6965862281722571,1.2557428630608456,0.5591566348885885,57.82797861029911,57.059473986168705,NaN,NaN,NaN,NaN,1.97305112958604,25.981526068943634
2025-09-05T10:30:00-04:00,646.56,646.66,643.33,646.19,646.4174476519189,647.1459528147855,648.5536854331361,645.7382201964348,2063975,1651504.8333333333,0.5146641799504488,1.2024868598266494,0.6878226798762006,56.32049204038232,57.5040797495219,NaN,NaN,NaN,NaN,2.0699760489013177,25.84606743681842
2025-09-05T11:30:00-04:00,646.2,646.9,645.29,645.73,646.4174476519189,646.913303873221,648.2576329621654,645.5689747842766,1302667,1585328.2,0.3380325443507486,1.1103633603146363,0.7723308159638878,54.42106224814596,57.815459221669,NaN,NaN,NaN,NaN,2.037120616836939,25.80170408288261
2025-09-05T12:30:00-04:00,645.76,646.55,645.23,645.845,646.4174476519189,646.7876300429385,648.0926866390254,645.4825734468517,904148,1569503.4333333333,0.20990087124799506,1.0347069050238815,0.8248060337758865,54.83119092538621,58.192629274056934,NaN,NaN,NaN,NaN,1.985897715634296,25.724495997140302
2025-09-05T13:30:00-04:00,645.88,646.07,644.61,645.709,646.4174476519189,646.6372780861467,647.9358963265255,645.3386598457679,956439,1570918,0.10238826890707686,0.9527913699097326,0.8504031010026557,54.20994909763979,58.81851450061781,NaN,NaN,NaN,NaN,1.9483335930889918,25.270767430242554
2025-09-05T14:30:00-04:00,645.71,647.4,645.7,647.11,646.4174476519189,646.6508480287796,647.8580436632965,645.4436523942627,1332414,1582922.1666666667,0.11128967464469453,0.9895151943085239,0.8782255196638293,59.32285064670699,59.834586966147874,NaN,NaN,NaN,NaN,1.930595479296916,25.368569162470994
2025-09-05T15:30:00-04:00,647.12,647.27,646.15,647.22,646.4174476519189,646.6830671117699,647.8050140417595,645.5611201817803,1596587,1604610.6666666667,0.11004824326546403,1.0157858237456594,0.9057375804801954,59.70330708943678,60.18487053111395,NaN,NaN,NaN,NaN,1.8726958022042794,25.45938505668312
2025-09-08T09:30:00-04:00,648.63,649.06,647.75,648.77,646.4174476519189,648.5266666666666,648.5266666666666,648.5266666666666,1843003,1630010.2,0.19416116965572627,1.1484390425498532,0.9542778728941269,64.71180577760404,60.61734746817198,NaN,NaN,NaN,NaN,1.8703603877611108,26.190029397048427
2025-09-08T10:30:00-04:00,648.76,649.82,648.66,649.79,646.4174476519189,648.8648052944867,649.2993854419096,648.4302251470638,1115773,1568399.3333333333,0.2930973209118273,1.320649524033911,1.0275522031220836,67.56846732548311,60.99636030902138,NaN,NaN,NaN,NaN,1.8196203600638943,27.11372541523847
2025-09-08T11:30:00-04:00,649.79,649.84,648.38,648.64,646.4174476519189,648.8871184968347,649.2649224791036,648.5093145145657,997054,1511192.9333333333,0.2569856272411364,1.3487842371735042,1.0917986099323678,61.52148732589232,61.022689494023794,NaN,NaN,NaN,NaN,1.7939331914879044,27.765321197272268
2025-09-08T12:30:00-04:00,648.62,648.8,647.78,648.495,645.7844739621195,648.8172699984401,649.2121593067046,648.4223806901756,602063,1494363.8666666667,0.20167262524523766,1.343889391488915,1.1422167662436773,60.78285148061266,60.81933865608,NaN,NaN,NaN,NaN,1.738652249238767,27.925852667676367
2025-09-08T13:30:00-04:00,648.5,648.68,647.23,648.39,645.7844739621195,648.7161349752971,649.1591510067179,648.2731189438763,748152,1485842.6,0.13931726799282873,1.3163633512347133,1.1770460832418845,60.21902784999285,60.50477669364178,NaN,NaN,NaN,NaN,1.718034231435993,27.674210165821517
2025-09-08T14:30:00-04:00,648.39,648.58,647.34,647.57,645.7844739621195,648.5788074502796,649.0971504478497,648.0604644527094,973102,1488372.6333333333,0.02986950789889331,1.2143829681155012,1.1845134602166079,55.86109173373034,59.74756217613025,NaN,NaN,NaN,NaN,1.6838889291905657,27.440542128384877
